# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       6.654613910871e-05      -1.551466201961e+00      -1.163599731144e+00      -1.163599731805e+00      -1.163188993242e-01      -1.551466189218e+00      -1.174767959899e+00       6.122754260665e-01       5.968018597202e-01       6.101528703123e-07       6.103954574196e-07       6.103956699146e-07       6.103956705895e-07       6.101369115779e-07       6.103861486872e-07 
       6.968236202330e-05      -1.551526095668e+00      -1.163644667545e+00      -1.163644668358e+00      -1.163200911564e-01      -1.551526080313e+00      -1.174813327051e+00       6.122741473475e-01       5.968010084568e-01       6.689929063668e-07       6.692846071834e-07       6.692848699088e-07       6.692848706480e-07       6.689736931882e-07       6.692734193214e-07 
       7.296639057021e-05      -1.551591814946e+00      -1.163693976400e+00      -1.163693977387e+00      -1.163213797801e-01      -1.551591796469e+00      -1.174863108516e+00       6.122727328739e-01       5.968000595912e-01       7.335043594197e-07       7.338551245991e-07       7.338554435618e-07       7.338554443712e-07       7.334812485343e-07       7.338416737460e-07 
       7.640519061430e-05      -1.551663937178e+00      -1.163748091550e+00      -1.163748092713e+00      -1.163228077155e-01      -1.551663915002e+00      -1.174917742243e+00       6.122711655551e-01       5.967990060865e-01       8.042331344225e-07       8.046551039274e-07       8.046554775441e-07       8.046554784304e-07       8.042053809518e-07       8.046389151432e-07 
       8.000605631151e-05      -1.551742922925e+00      -1.163807358897e+00      -1.163807360320e+00      -1.163243806643e-01      -1.551742896219e+00      -1.174977577498e+00       6.122694698909e-01       5.967978715848e-01       8.817781730193e-07       8.822855392275e-07       8.822859980304e-07       8.822859990006e-07       8.817447727862e-07       8.822660815315e-07 
       8.377662558075e-05      -1.551829413942e+00      -1.163872260848e+00      -1.163872262572e+00      -1.163261026963e-01      -1.551829381810e+00      -1.175043101240e+00       6.122676383994e-01       5.967966526412e-01       9.667954667554e-07       9.674054114829e-07       9.674059684984e-07       9.674059695604e-07       9.667552934557e-07       9.673820239783e-07 
       8.772489630497e-05      -1.551924103538e+00      -1.163943318930e+00      -1.163943320829e+00      -1.163279951586e-01      -1.551924065220e+00      -1.175114839809e+00       6.122656653916e-01       5.967953520344e-01       1.060003848996e-06       1.060737327529e-06       1.060737927601e-06       1.060737928763e-06       1.059955798193e-06       1.060709150597e-06 
       9.185924329574e-05      -1.552028319096e+00      -1.164021529094e+00      -1.164021531574e+00      -1.163300586583e-01      -1.552028272673e+00      -1.175193799123e+00       6.122634029900e-01       5.967938290535e-01       1.162191316914e-06       1.163073100148e-06       1.163073899458e-06       1.163073900730e-06       1.162133271866e-06       1.163039285031e-06 
       9.618843605732e-05      -1.552143395883e+00      -1.164107896157e+00      -1.164107899190e+00      -1.163322869409e-01      -1.552143339949e+00      -1.175280993159e+00       6.122607184282e-01       5.967919748823e-01       1.274219462366e-06       1.275281284640e-06       1.275282258693e-06       1.275282260084e-06       1.274149594781e-06       1.275240575129e-06 
       1.007216573880e-04      -1.552268600359e+00      -1.164201867972e+00      -1.164201872579e+00      -1.163347665688e-01      -1.552268531444e+00      -1.175375865388e+00       6.122580171313e-01       5.967901499906e-01       1.397039610587e-06       1.398314564609e-06       1.398316132825e-06       1.398316134346e-06       1.396954288723e-06       1.398265985665e-06 
       1.054685228580e-04      -1.552405412649e+00      -1.164304564104e+00      -1.164304568488e+00      -1.163375058202e-01      -1.552405331808e+00      -1.175479543493e+00       6.122551698178e-01       5.967882847506e-01       1.531684095701e-06       1.533218406485e-06       1.533219815064e-06       1.533219816728e-06       1.531583124826e-06       1.533159582776e-06 
       1.104391012053e-04      -1.552555681425e+00      -1.164417367665e+00      -1.164417372932e+00      -1.163404965640e-01      -1.552555584245e+00      -1.175593426314e+00       6.122519807917e-01       5.967861618984e-01       1.679291767477e-06       1.681136184194e-06       1.681137877034e-06       1.681137878853e-06       1.679170390174e-06       1.681065471047e-06 
       1.156439356932e-04      -1.552720213743e+00      -1.164540889777e+00      -1.164540895921e+00      -1.163437820945e-01      -1.552720097266e+00      -1.175718129715e+00       6.122485388502e-01       5.967838839194e-01       1.841106940583e-06       1.843324101148e-06       1.843326065574e-06       1.843326067561e-06       1.840961299706e-06       1.843239044155e-06 
       1.210940664733e-04      -1.552901282719e+00      -1.164676835667e+00      -1.164676844593e+00      -1.163473620523e-01      -1.552901139896e+00      -1.175855376793e+00       6.122445951681e-01       5.967812171696e-01       2.018493982130e-06       2.021157430019e-06       2.021160389159e-06       2.021160391330e-06       2.018316733720e-06       2.021055703727e-06 
       1.268010540038e-04      -1.553099055621e+00      -1.164825344038e+00      -1.164825353758e+00      -1.163513147684e-01      -1.553098885721e+00      -1.176005303956e+00       6.122404561027e-01       5.967784856639e-01       2.212944998313e-06       2.216148037238e-06       2.216151184215e-06       2.216151186585e-06       2.212733346721e-06       2.216025390806e-06 
       1.327770035703e-04      -1.553316184304e+00      -1.164988404370e+00      -1.164988415593e+00      -1.163556380848e-01      -1.553315980934e+00      -1.176169921901e+00       6.122358425449e-01       5.967754158355e-01       2.426097709476e-06       2.429949016804e-06       2.429952641739e-06       2.429952644327e-06       2.425843941250e-06       2.429801429706e-06 
       1.390345909631e-04      -1.553554159175e+00      -1.165167141416e+00      -1.165167154893e+00      -1.163603808802e-01      -1.553553914715e+00      -1.176350365928e+00       6.122308017688e-01       5.967720623897e-01       2.659745492022e-06       2.664375178997e-06       2.664379524437e-06       2.664379527260e-06       2.659440468382e-06       2.664197754040e-06 
       1.455870893641e-04      -1.553815204258e+00      -1.165363233880e+00      -1.165363249700e+00      -1.163655771688e-01      -1.553814911083e+00      -1.176548329899e+00       6.122252373459e-01       5.967683551381e-01       2.915849767232e-06       2.921416181888e-06       2.921421265914e-06       2.921421268993e-06       2.915483648501e-06       2.921202753735e-06 
       1.524483975007e-04      -1.554100174333e+00      -1.165577329220e+00      -1.165577348106e+00      -1.163713199075e-01      -1.554099822218e+00      -1.176764467732e+00       6.122194410392e-01       5.967645661654e-01       3.196567502753e-06       3.203254591729e-06       3.203260670259e-06       3.203260673614e-06       3.196127641963e-06       3.202998170404e-06 
       1.596330691276e-04      -1.554413828618e+00      -1.165813014552e+00      -1.165813037282e+00      -1.163775684966e-01      -1.554413405277e+00      -1.177002400310e+00       6.122127731690e-01       5.967601243771e-01       3.504240441728e-06       3.512279713347e-06       3.512287029414e-06       3.512287033069e-06       3.503711683897e-06       3.511971449157e-06 
       1.671563438965e-04      -1.554757664163e+00      -1.166071435523e+00      -1.166071458723e+00      -1.163844178878e-01      -1.554757161597e+00      -1.177263280039e+00       6.122054636369e-01       5.967552761039e-01       3.841444001995e-06       3.851117400938e-06       3.851124061017e-06       3.851124064996e-06       3.840813956194e-06       3.850744830263e-06 
       1.750341796819e-04      -1.555134068373e+00      -1.166354381468e+00      -1.166354409457e+00      -1.163919475635e-01      -1.555133463942e+00      -1.177548919618e+00       6.121975826719e-01       5.967500601969e-01       4.211013326406e-06       4.222639722553e-06       4.222647666247e-06       4.222647670574e-06       4.210255910296e-06       4.222191880023e-06 
       1.832832864296e-04      -1.555547901398e+00      -1.166665516553e+00      -1.166665557181e+00      -1.164001651946e-01      -1.555547164164e+00      -1.177863020448e+00       6.121886408008e-01       5.967440372556e-01       4.616028329706e-06       4.629994639848e-06       4.630007904568e-06       4.630007909270e-06       4.615108580844e-06       4.629459537752e-06 
       1.919211616010e-04      -1.556000718546e+00      -1.167006060862e+00      -1.167006108200e+00      -1.164092001696e-01      -1.555999834762e+00      -1.178206801154e+00       6.121790407199e-01       5.967376559100e-01       5.059857113180e-06       5.076649207000e-06       5.076664425037e-06       5.076664430142e-06       5.058753721597e-06       5.076005282602e-06 
       2.009661272875e-04      -1.556497373162e+00      -1.167379666127e+00      -1.167379724159e+00      -1.164190970715e-01      -1.556496308773e+00      -1.178583955964e+00       6.121684435137e-01       5.967305832918e-01       5.546200949802e-06       5.566386480504e-06       5.566405212024e-06       5.566405217560e-06       5.544873235595e-06       5.565612763782e-06 
       2.104373690739e-04      -1.557041641366e+00      -1.167789210999e+00      -1.167789280000e+00      -1.164299536810e-01      -1.557040363267e+00      -1.178997386333e+00       6.121568579099e-01       5.967228652426e-01       6.079096593233e-06       6.103364005125e-06       6.103386218586e-06       6.103386224582e-06       6.077501959430e-06       6.102433604536e-06 
       2.203549767340e-04      -1.557638203106e+00      -1.168238246191e+00      -1.168238328966e+00      -1.164418579878e-01      -1.557636667118e+00      -1.179450677435e+00       6.121441596299e-01       5.967144050029e-01       6.662963430876e-06       6.692136298839e-06       6.692162937206e-06       6.692162943693e-06       6.661047251662e-06       6.691017784801e-06 
       2.307399868433e-04      -1.558292106165e+00      -1.168730613420e+00      -1.168730712864e+00      -1.164549091338e-01      -1.558290260010e+00      -1.179947705687e+00       6.121302304467e-01       5.967051221108e-01       7.302628667141e-06       7.337698147004e-06       7.337730141247e-06       7.337730148253e-06       7.300325985795e-06       7.336353541093e-06 
       2.416144274005e-04      -1.559008795677e+00      -1.169270462697e+00      -1.169270582116e+00      -1.164692193267e-01      -1.559006576862e+00      -1.180492658606e+00       6.121149613781e-01       5.966949461410e-01       8.003368451549e-06       8.045525823285e-06       8.045564231089e-06       8.045564238643e-06       8.000601496026e-06       8.043909433725e-06 
       2.530013645521e-04      -1.559794438882e+00      -1.169862499254e+00      -1.169862642805e+00      -1.164849035287e-01      -1.559791771970e+00      -1.181090284060e+00       6.120981809799e-01       5.966837519193e-01       8.770944020637e-06       8.821622613292e-06       8.821668775538e-06       8.821668783667e-06       8.767619120477e-06       8.819679518513e-06 
       2.649249515183e-04      -1.560655204530e+00      -1.170511442321e+00      -1.170511615061e+00      -1.165021091337e-01      -1.560651998801e+00      -1.181745343571e+00       6.120798481787e-01       5.966715361399e-01       9.611654492202e-06       9.672572106946e-06       9.672627656573e-06       9.672627665301e-06       9.607659107965e-06       9.670236501864e-06 
       2.774104798258e-04      -1.561598583317e+00      -1.171223026422e+00      -1.171223234232e+00      -1.165209716275e-01      -1.561594730119e+00      -1.182463622689e+00       6.120597308157e-01       5.966581262839e-01       1.053236503807e-05       1.060559017004e-05       1.060565700852e-05       1.060565701787e-05       1.052756428857e-05       1.060278277245e-05 
       2.904844329541e-04      -1.562632353694e+00      -1.172003222296e+00      -1.172003472266e+00      -1.165416538778e-01      -1.562627722462e+00      -1.183251144929e+00       6.120376799885e-01       5.966434278025e-01       1.154057168618e-05       1.162858899273e-05       1.162866940884e-05       1.162866941883e-05       1.153480361663e-05       1.162521457444e-05 
       3.041745425106e-04      -1.563766002525e+00      -1.172859318014e+00      -1.172859618742e+00      -1.165642959994e-01      -1.563760436057e+00      -1.184115262588e+00       6.120132842743e-01       5.966271093496e-01       1.264442863209e-05       1.275023855781e-05       1.275033529551e-05       1.275033530614e-05       1.263749860359e-05       1.274618212075e-05 
       3.185098470532e-04      -1.565007600977e+00      -1.173797554941e+00      -1.173797916645e+00      -1.165891430597e-01      -1.565000910933e+00      -1.185062270673e+00       6.119866774753e-01       5.966093443454e-01       1.385286857496e-05       1.398005388022e-05       1.398017021621e-05       1.398017022747e-05       1.384454333200e-05       1.397517809489e-05 
       3.335207536847e-04      -1.566367607143e+00      -1.174826016151e+00      -1.174826451052e+00      -1.166163977482e-01      -1.566359567398e+00      -1.186100321829e+00       6.119575917701e-01       5.965899426171e-01       1.517559146211e-05       1.532845977686e-05       1.532859964938e-05       1.532859966127e-05       1.516559113840e-05       1.532259953701e-05 
       3.492391025507e-04      -1.567857499997e+00      -1.175953598749e+00      -1.175954121877e+00      -1.166462820028e-01      -1.567847838290e+00      -1.187238389252e+00       6.119257213220e-01       5.965686841456e-01       1.662315296578e-05       1.680688399214e-05       1.680705225081e-05       1.680705226328e-05       1.661114126605e-05       1.679984086246e-05 
       3.656982343765e-04      -1.569488729674e+00      -1.177189230563e+00      -1.177189857286e+00      -1.166790823161e-01      -1.569477124178e+00      -1.188485473071e+00       6.118910086490e-01       5.965455860556e-01       1.820706036558e-05       1.842786231091e-05       1.842806377809e-05       1.842806379109e-05       1.819263777061e-05       1.841939770400e-05 
       3.829330611875e-04      -1.571276059213e+00      -1.178544398535e+00      -1.178545153881e+00      -1.167150208582e-01      -1.571262111227e+00      -1.189853161564e+00       6.118528183678e-01       5.965201303735e-01       1.993976631670e-05       2.020511877247e-05       2.020536173517e-05       2.020536174862e-05       1.992244434150e-05       2.019494714354e-05 
       4.009801403619e-04      -1.573232509690e+00      -1.180029506269e+00      -1.180030350707e+00      -1.167544564411e-01      -1.573215849840e+00      -1.191351881020e+00       6.118112125725e-01       5.964925193288e-01       2.183476976876e-05       2.215375704952e-05       2.215401680940e-05       2.215401682318e-05       2.181405548188e-05       2.214150488636e-05 
       4.198777521744e-04      -1.575378307309e+00      -1.181659922975e+00      -1.181661017152e+00      -1.167975898881e-01      -1.575358169101e+00      -1.192997300134e+00       6.117648404656e-01       5.964614197120e-01       2.390691745383e-05       2.429014667562e-05       2.429049884484e-05       2.429049885878e-05       2.388194366664e-05       2.427545824651e-05 
       4.396659809933e-04      -1.577726649564e+00      -1.183446626916e+00      -1.183447957882e+00      -1.168449199141e-01      -1.577702430961e+00      -1.194800320454e+00       6.117143201016e-01       5.964276627047e-01       2.617200048375e-05       2.663250637058e-05       2.663293661208e-05       2.663293662597e-05       2.614200094090e-05       2.661486197839e-05 
       4.603868003049e-04      -1.580296377146e+00      -1.185404639347e+00      -1.185406187765e+00      -1.168968557848e-01      -1.580267369248e+00      -1.196776066667e+00       6.116592674467e-01       5.963909970671e-01       2.864724440940e-05       2.920067445498e-05       2.920116815544e-05       2.920116816899e-05       2.861130745271e-05       2.917945247079e-05 
       4.820841617450e-04      -1.583112061687e+00      -1.187553023023e+00      -1.187554976641e+00      -1.169537106387e-01      -1.583077076111e+00      -1.198943924463e+00       6.115983177053e-01       5.963501455327e-01       3.135138769846e-05       3.201625054688e-05       3.201689070521e-05       3.201689071803e-05       3.130814084234e-05       3.199079264248e-05 
       5.048040883264e-04      -1.586194457639e+00      -1.189908884444e+00      -1.189911304226e+00      -1.170160112494e-01      -1.586152318859e+00      -1.201321001385e+00       6.115313643878e-01       5.963052370931e-01       3.430435020724e-05       3.510314607458e-05       3.510394713961e-05       3.510394715124e-05       3.425236653178e-05       3.507258541312e-05 
       5.285947720594e-04      -1.589563561850e+00      -1.192489033900e+00      -1.192491814712e+00      -1.170844535844e-01      -1.589513156896e+00      -1.203924063786e+00       6.114589571896e-01       5.962570094483e-01       3.752774033635e-05       3.848761834063e-05       3.848851722977e-05       3.848851723959e-05       3.746555161791e-05       3.845084745906e-05 
       5.535066761739e-04      -1.593251569841e+00      -1.195318885503e+00      -1.195322211062e+00      -1.171594282421e-01      -1.593191073746e+00      -1.206778949706e+00       6.113791884687e-01       5.962036954280e-01       4.104489302785e-05       4.219807922152e-05       4.219915256390e-05       4.219915257115e-05       4.097033320484e-05       4.215390016709e-05 
       5.795926421584e-04      -1.597286729745e+00      -1.198421752583e+00      -1.198425827007e+00      -1.172415939577e-01      -1.597213970620e+00      -1.209909127130e+00       6.112915944314e-01       5.961450435641e-01       4.488072830345e-05       4.626590349113e-05       4.626722922619e-05       4.626722922991e-05       4.479122912081e-05       4.621286744488e-05 
       6.069080018443e-04      -1.601695825949e+00      -1.201821146767e+00      -1.201825787674e+00      -1.173317986608e-01      -1.601608898998e+00      -1.213337887644e+00       6.111964963927e-01       5.960817037650e-01       4.906158035298e-05       5.072573379407e-05       5.072720973270e-05       5.072720973169e-05       4.895463657126e-05       5.066193022687e-05 
       6.355106947717e-04      -1.606520937727e+00      -1.205550306415e+00      -1.205556045414e+00      -1.174305410432e-01      -1.606416329700e+00      -1.217099291253e+00       6.110913404545e-01       5.960112310034e-01       5.361626161262e-05       5.561477989817e-05       5.561662410092e-05       5.561662409370e-05       5.348789460421e-05       5.553821614446e-05 
       6.654613910871e-04      -1.611793102950e+00      -1.209637514056e+00      -1.209644308404e+00      -1.175388460104e-01      -1.611667738935e+00      -1.221221233288e+00       6.109765383005e-01       5.959344561687e-01       5.857442408721e-05       6.097469077771e-05       6.097686444018e-05       6.097686442492e-05       5.842078298755e-05       6.088271068793e-05 
       6.968236202330e-04      -1.617555456870e+00      -1.214118570183e+00      -1.214126868857e+00      -1.176575302503e-01      -1.617404808267e+00      -1.225740111807e+00       6.108505378028e-01       5.958500181930e-01       6.396836167482e-05       6.685042977456e-05       6.685309899310e-05       6.685309896754e-05       6.378419803210e-05       6.674003985207e-05 
       7.296639057022e-04      -1.623850623672e+00      -1.219031284666e+00      -1.219041377643e+00      -1.177876003413e-01      -1.623669685559e+00      -1.230693738917e+00       6.107123557835e-01       5.957573371229e-01       6.983131984237e-05       7.329163614690e-05       7.329489188019e-05       7.329489184154e-05       6.961070713839e-05       7.315914729307e-05 
       7.640519061430e-04      -1.630721388380e+00      -1.224414858127e+00      -1.224426729879e+00      -1.179302870625e-01      -1.630504803853e+00      -1.236121163209e+00       6.105617232984e-01       5.956565274245e-01       7.619833518630e-05       8.035284009840e-05       8.035664350405e-05       8.035664344891e-05       7.593469523169e-05       8.019370559571e-05 
       8.000605631151e-04      -1.638223807592e+00      -1.230317328231e+00      -1.230331823720e+00      -1.180865977145e-01      -1.637963701018e+00      -1.242071329681e+00       6.103962072832e-01       5.955454335616e-01       8.310649413527e-05       8.809300869896e-05       8.809767435282e-05       8.809767427703e-05       8.279088799815e-05       8.790209967899e-05 
       8.377662558075e-04      -1.646406286882e+00      -1.236786305909e+00      -1.236803383343e+00      -1.182580031771e-01      -1.646095018717e+00      -1.248591146514e+00       6.102154799670e-01       5.954243034950e-01       9.059270321738e-05       9.657783451369e-05       9.658328909491e-05       9.658328899338e-05       9.021587082355e-05       9.634860610366e-05 
       8.772489630497e-04      -1.655333296284e+00      -1.243878700756e+00      -1.243899578384e+00      -1.184457459236e-01      -1.654959658243e+00      -1.255738732951e+00       6.100167992331e-01       5.952907034219e-01       9.869639903838e-05       1.058779197028e-04       1.058846349169e-04       1.058846347834e-04       9.824575140985e-05       1.056030322320e-04 
       9.185924329574e-04      -1.665062796698e+00      -1.251652223197e+00      -1.251677722458e+00      -1.186515155940e-01      -1.664614450216e+00      -1.263571466972e+00       6.097993545382e-01       5.951443812649e-01       1.074562638906e-04       1.160717175667e-04       1.160799713878e-04       1.160799712148e-04       1.069177024871e-04       1.157421366626e-04 
       9.618843605732e-04      -1.675654441500e+00      -1.260169903014e+00      -1.260199770779e+00      -1.188772038964e-01      -1.675118666290e+00      -1.272151393767e+00       6.095625550540e-01       5.949853882735e-01       1.169103479154e-04       1.272455491871e-04       1.272551133919e-04       1.272551131702e-04       1.162687363006e-04       1.268499755417e-04 
       1.007216573880e-03      -1.687187902858e+00      -1.269506800094e+00      -1.269542712342e+00      -1.191244120286e-01      -1.686546362883e+00      -1.281555222829e+00       6.093026136891e-01       5.948103688917e-01       1.270975847597e-04       1.394918824029e-04       1.395033835518e-04       1.395033832703e-04       1.263326205496e-04       1.390175938602e-04 
       1.054685228580e-03      -1.699735493072e+00      -1.279740145533e+00      -1.279783777263e+00      -1.193952486454e-01      -1.698966868736e+00      -1.291860006715e+00       6.090178202668e-01       5.946182661445e-01       1.380538873507e-04       1.529133678054e-04       1.529273909327e-04       1.529273905778e-04       1.371420754442e-04       1.523450187513e-04 
       1.104391012053e-03      -1.713370190691e+00      -1.290953789302e+00      -1.291006023093e+00      -1.196921077971e-01      -1.712450962707e+00      -1.303148604755e+00       6.087068425621e-01       5.944084891644e-01       1.498117488939e-04       1.676228674627e-04       1.676396280348e-04       1.676396275901e-04       1.487268348459e-04       1.669417100464e-04 
       1.156439356932e-03      -1.728175249551e+00      -1.303241876047e+00      -1.303304153362e+00      -1.200174028987e-01      -1.727076840005e+00      -1.315515245899e+00       6.083669241274e-01       5.941789819615e-01       1.623998816773e-04       1.837429773578e-04       1.837628964858e-04       1.837628959316e-04       1.611106258722e-04       1.829267802203e-04 
       1.210940664733e-03      -1.744239630816e+00      -1.316707536528e+00      -1.316782671251e+00      -1.203737255043e-01      -1.742926380856e+00      -1.329063694627e+00       6.079947575869e-01       5.939271572841e-01       1.758411766140e-04       2.014073613825e-04       2.014314220098e-04       2.014314213219e-04       1.743098037394e-04       2.004300323784e-04 
       1.268010540038e-03      -1.761648719698e+00      -1.331461915141e+00      -1.331552563689e+00      -1.207640858171e-01      -1.760079489179e+00      -1.343904157887e+00       6.075879222433e-01       5.936514594486e-01       1.901492305220e-04       2.207633330876e-04       2.207923870346e-04       2.207923861840e-04       1.883325674600e-04       2.195935003465e-04 
       1.327770035703e-03      -1.780491846153e+00      -1.347627192373e+00      -1.347736310926e+00      -1.211917205843e-01      -1.778618332217e+00      -1.360158029751e+00       6.071434298482e-01       5.933497937119e-01       2.053268807107e-04       2.419716958173e-04       2.420066807152e-04       2.420066796669e-04       2.031750736662e-04       2.405719413084e-04 
       1.390345909631e-03      -1.800854223818e+00      -1.365334913912e+00      -1.365464913196e+00      -1.216607159834e-01      -1.798622071805e+00      -1.377955000082e+00       6.066572441502e-01       5.930192918347e-01       2.213621071164e-04       2.652086046123e-04       2.652500826392e-04       2.652500813324e-04       2.188199824445e-04       2.635339605865e-04 
       1.455870893641e-03      -1.822840835516e+00      -1.384732390920e+00      -1.384890847337e+00      -1.221743093747e-01      -1.820178526881e+00      -1.397445196849e+00       6.061243393036e-01       5.926556312069e-01       2.382284055865e-04       2.906632131703e-04       2.907140273204e-04       2.907140256901e-04       2.352271857455e-04       2.886621472309e-04 
       1.524483975007e-03      -1.846526922681e+00      -1.405979340184e+00      -1.406169159590e+00      -1.227366936843e-01      -1.843358861967e+00      -1.418782018317e+00       6.055439493388e-01       5.922591669687e-01       2.558720371270e-04       3.185491516504e-04       3.186098584074e-04       3.186098563895e-04       2.523387227270e-04       3.161580309980e-04 
       1.596330691276e-03      -1.872006366600e+00      -1.429250225905e+00      -1.429478011454e+00      -1.233523161906e-01      -1.868239082508e+00      -1.442140428894e+00       6.049108394652e-01       5.918256646178e-01       2.742164579454e-04       3.490939301501e-04       3.491666520567e-04       3.491666495742e-04       2.700649076756e-04       3.462386193454e-04 
       1.671563438965e-03      -1.899362079864e+00      -1.454735502612e+00      -1.455009964363e+00      -1.240261197070e-01      -1.894884863377e+00      -1.467709308135e+00       6.042200876775e-01       5.913513438625e-01       2.931505839900e-04       3.825471859422e-04       3.826348405926e-04       3.826348375526e-04       2.882829408625e-04       3.791402856847e-04 
       1.750341796819e-03      -1.928662545076e+00      -1.482642396318e+00      -1.482972594583e+00      -1.247636328599e-01      -1.923347981663e+00      -1.495691971895e+00       6.034673978933e-01       5.908331170962e-01       3.125233348603e-04       4.191829758895e-04       4.192883726230e-04       4.192883689144e-04       3.068316902739e-04       4.151206630890e-04 
