# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100.0          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-07              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess_pi means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess_zeta means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:pi                    3:zeta                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_tot                 8:delta_cdm                 9:H_conf[1/Mpc]                              
1.919211666255e-05	3.020241974425e+02	5.405675906900e-12	-1.163073571137e-01	5.077095620068e-08	5.968096094774e-01	-1.174337978205e+00	-1.163173834440e+00	1.283702474009e-03
2.009661325488e-05	3.020241938638e+02	5.285216708728e-12	-1.163074762069e-01	5.566924581176e-08	5.968097848050e-01	-1.174341032375e+00	-1.163176859525e+00	1.283702474009e-03
2.104373745832e-05	3.020241733698e+02	5.161537863785e-12	-1.163075919988e-01	6.104011008640e-08	5.968097252104e-01	-1.174345113196e+00	-1.163180901573e+00	1.283702474009e-03
2.203549825029e-05	3.020241190337e+02	5.021871807287e-12	-1.163077107062e-01	6.692913775891e-08	5.968093188842e-01	-1.174350622468e+00	-1.163186358447e+00	1.283702474009e-03
2.307399928841e-05	3.020239764840e+02	4.802713782226e-12	-1.163078750442e-01	7.338630560236e-08	5.968087437066e-01	-1.174357079293e+00	-1.163192753986e+00	1.283702474009e-03
2.416144337260e-05	3.020239533324e+02	4.645950291149e-12	-1.163080229224e-01	8.046647782036e-08	5.968086824280e-01	-1.174362403413e+00	-1.163198027495e+00	1.283702474009e-03
2.530013711756e-05	3.020239401420e+02	4.471867320888e-12	-1.163081917769e-01	8.822973459713e-08	5.968086444968e-01	-1.174368150573e+00	-1.163203720027e+00	1.283702474009e-03
2.649249584540e-05	3.020239391024e+02	4.283351451306e-12	-1.163083799752e-01	9.674197990427e-08	5.968086391063e-01	-1.174374334609e+00	-1.163209845284e+00	1.283702474009e-03
2.774104870884e-05	3.020240597214e+02	4.017342014606e-12	-1.163086924048e-01	1.060755139800e-07	5.968088216016e-01	-1.174380508425e+00	-1.163215960415e+00	1.283702474009e-03
2.904844405590e-05	3.020237637890e+02	3.847921981048e-12	-1.163087478500e-01	1.163093742602e-07	5.968083368759e-01	-1.174389497938e+00	-1.163224864453e+00	1.283702474009e-03
3.041745504739e-05	3.020237131681e+02	3.597344644390e-12	-1.163089789294e-01	1.275306715085e-07	5.968082023943e-01	-1.174398053182e+00	-1.163233338395e+00	1.283702474009e-03
3.185098553918e-05	3.020236527397e+02	3.321454222771e-12	-1.163092315229e-01	1.398345726707e-07	5.968080384869e-01	-1.174407486361e+00	-1.163242681935e+00	1.283702474009e-03
3.335207624163e-05	3.020235983128e+02	3.022360139937e-12	-1.163095096904e-01	1.533255323700e-07	5.968078769024e-01	-1.174417768010e+00	-1.163252865878e+00	1.283702474009e-03
3.492391116938e-05	3.020235976850e+02	2.677968957698e-12	-1.163098538423e-01	1.681181028063e-07	5.968078283313e-01	-1.174428616145e+00	-1.163263610940e+00	1.283702474009e-03
3.656982439505e-05	3.020235469020e+02	2.330802217898e-12	-1.163101815162e-01	1.843378031090e-07	5.968076859175e-01	-1.174440826836e+00	-1.163275705595e+00	1.283702474009e-03
3.829330712126e-05	3.020234854822e+02	1.929123527589e-12	-1.163105594393e-01	2.021223407301e-07	5.968075131791e-01	-1.174454263745e+00	-1.163289014838e+00	1.283702474009e-03
4.009801508596e-05	3.020234695798e+02	1.453170916932e-12	-1.163110294331e-01	2.216227278950e-07	5.968073876976e-01	-1.174468788858e+00	-1.163303401947e+00	1.283702474009e-03
4.198777631668e-05	3.020233739737e+02	9.763301278554e-13	-1.163114694146e-01	2.430044119831e-07	5.968071200078e-01	-1.174485128257e+00	-1.163319586106e+00	1.283702474009e-03
4.396659925037e-05	3.020231628655e+02	4.531930386520e-13	-1.163119112247e-01	2.664488530636e-07	5.968065641204e-01	-1.174503880803e+00	-1.163338160500e+00	1.283702474009e-03
4.603868123578e-05	3.020231568445e+02	-1.164623952832e-13	-1.163124784962e-01	2.921553519473e-07	5.968064360038e-01	-1.174522898050e+00	-1.163356997086e+00	1.283702474009e-03
4.820841743660e-05	3.020229946352e+02	-7.082112674084e-13	-1.163130078734e-01	3.203418012489e-07	5.968060319778e-01	-1.174544611557e+00	-1.163378504315e+00	1.283702474009e-03
5.048041015422e-05	3.020228442853e+02	-1.392108650577e-12	-1.163136337620e-01	3.512476255282e-07	5.968056127628e-01	-1.174568322140e+00	-1.163401989680e+00	1.283702474009e-03
5.285947858980e-05	3.020226544937e+02	-2.176259172870e-12	-1.163143448884e-01	3.851351208190e-07	5.968050852584e-01	-1.174594557306e+00	-1.163427975681e+00	1.283702474009e-03
5.535066906646e-05	3.020224610678e+02	-2.973954416063e-12	-1.163150679951e-01	4.222919920962e-07	5.968045458973e-01	-1.174623182616e+00	-1.163456329132e+00	1.283702474009e-03
5.795926573321e-05	3.020222331754e+02	-3.884892407768e-12	-1.163158912461e-01	4.630336123550e-07	5.968039208848e-01	-1.174654686749e+00	-1.163487534098e+00	1.283702474009e-03
6.069080177331e-05	3.020220036630e+02	-4.873990100407e-12	-1.163167919811e-01	5.077058742131e-07	5.968032789325e-01	-1.174689082111e+00	-1.163521602870e+00	1.283702474009e-03
6.355107114094e-05	3.020217535346e+02	-5.981437567470e-12	-1.163178030609e-01	5.566879600907e-07	5.968025692285e-01	-1.174726807948e+00	-1.163558970535e+00	1.283702474009e-03
6.654614085089e-05	3.020215023025e+02	-7.174483229733e-12	-1.163188993253e-01	6.103957025463e-07	5.968018597175e-01	-1.174767959905e+00	-1.163599731836e+00	1.283702474009e-03
6.968236384758e-05	3.020211985267e+02	-8.483325153463e-12	-1.163200911576e-01	6.692849056884e-07	5.968010084545e-01	-1.174813327058e+00	-1.163644668391e+00	1.283702474009e-03
7.296639248047e-05	3.020208596933e+02	-9.902412223539e-12	-1.163213797813e-01	7.338554827918e-07	5.968000595887e-01	-1.174863108526e+00	-1.163693977422e+00	1.283702474009e-03
7.640519261459e-05	3.020204785558e+02	-1.147715256167e-11	-1.163228077170e-01	8.046555205590e-07	5.967990060850e-01	-1.174917742253e+00	-1.163748092748e+00	1.283702474009e-03
8.000605840606e-05	3.020200717117e+02	-1.320676901173e-11	-1.163243806658e-01	8.822860451925e-07	5.967978715824e-01	-1.174977577513e+00	-1.163807360360e+00	1.283702474009e-03
8.377662777402e-05	3.020196374148e+02	-1.509592451043e-11	-1.163261026979e-01	9.674060202087e-07	5.967966526388e-01	-1.175043101259e+00	-1.163872262616e+00	1.283702474009e-03
8.772489860161e-05	3.020191751152e+02	-1.716649045136e-11	-1.163279951613e-01	1.060737984309e-06	5.967953520388e-01	-1.175114839813e+00	-1.163943320858e+00	1.283702474009e-03
9.185924570061e-05	3.020186272074e+02	-1.944100436191e-11	-1.163300586600e-01	1.163073961622e-06	5.967938290507e-01	-1.175193799150e+00	-1.164021531626e+00	1.283702474009e-03
9.618843857553e-05	3.020179374400e+02	-2.193500936443e-11	-1.163322869428e-01	1.275282326851e-06	5.967919748797e-01	-1.175280993190e+00	-1.164107899246e+00	1.283702474009e-03
1.007216600249e-04	3.020172770092e+02	-2.466893356257e-11	-1.163347665722e-01	1.398316207577e-06	5.967901499987e-01	-1.175375865394e+00	-1.164201872611e+00	1.283702474009e-03
1.054685256191e-04	3.020166198928e+02	-2.766120665854e-11	-1.163375058223e-01	1.533219896998e-06	5.967882847477e-01	-1.175479543535e+00	-1.164304568554e+00	1.283702474009e-03
1.104391040966e-04	3.020158617562e+02	-3.094391409775e-11	-1.163404965664e-01	1.681137966868e-06	5.967861618956e-01	-1.175593426361e+00	-1.164417373004e+00	1.283702474009e-03
1.156439387207e-04	3.020150488823e+02	-3.454247998746e-11	-1.163437820969e-01	1.843326164064e-06	5.967838839154e-01	-1.175718129772e+00	-1.164540896003e+00	1.283702474009e-03
1.210940696435e-04	3.020140850761e+02	-3.849365270980e-11	-1.163473620586e-01	2.021160497223e-06	5.967812171904e-01	-1.175855376788e+00	-1.164676844613e+00	1.283702474009e-03
1.268010573234e-04	3.020131156539e+02	-4.281963672526e-11	-1.163513147689e-01	2.216151302559e-06	5.967784856478e-01	-1.176005304060e+00	-1.164825353887e+00	1.283702474009e-03
1.327770070464e-04	3.020120205493e+02	-4.756461891020e-11	-1.163556380875e-01	2.429952771530e-06	5.967754158287e-01	-1.176169921988e+00	-1.164988415704e+00	1.283702474009e-03
1.390345946030e-04	3.020108230049e+02	-5.276867831583e-11	-1.163603808834e-01	2.664379666743e-06	5.967720623848e-01	-1.176350366018e+00	-1.165167155008e+00	1.283702474009e-03
1.455870931755e-04	3.020095009194e+02	-5.847411443938e-11	-1.163655771722e-01	2.921421421932e-06	5.967683551330e-01	-1.176548330000e+00	-1.165363249825e+00	1.283702474009e-03
1.524484014918e-04	3.020081763047e+02	-6.472700153637e-11	-1.163713199116e-01	3.203260841319e-06	5.967645661622e-01	-1.176764467839e+00	-1.165577348237e+00	1.283702474009e-03
1.596330733068e-04	3.020065896853e+02	-7.158662551632e-11	-1.163775685008e-01	3.512287216943e-06	5.967601243723e-01	-1.177002400433e+00	-1.165813037429e+00	1.283702474009e-03
1.671563482727e-04	3.020048577795e+02	-7.910294641533e-11	-1.163844179007e-01	3.851124266949e-06	5.967552761523e-01	-1.177263280027e+00	-1.166071458735e+00	1.283702474009e-03
1.750341842643e-04	3.020030056258e+02	-8.734590828396e-11	-1.163919475808e-01	4.222647892278e-06	5.967500602956e-01	-1.177548919479e+00	-1.166354409344e+00	1.283702474009e-03
1.832832912279e-04	3.020008406834e+02	-9.639733455913e-11	-1.164001652247e-01	4.630008152899e-06	5.967440374237e-01	-1.177863020125e+00	-1.166665556886e+00	1.283702474009e-03
1.919211666255e-04	3.019985628184e+02	-1.063095167453e-10	-1.164092001805e-01	5.076664696191e-06	5.967376559395e-01	-1.178206801241e+00	-1.167006108311e+00	1.283702474009e-03
2.009661325488e-04	3.019960324600e+02	-1.171808206024e-10	-1.164190970750e-01	5.566405508816e-06	5.967305832696e-01	-1.178583956217e+00	-1.167379724436e+00	1.283702474009e-03
2.104373745832e-04	3.019932750986e+02	-1.290993978387e-10	-1.164299536880e-01	6.103386544096e-06	5.967228652363e-01	-1.178997386559e+00	-1.167789280249e+00	1.283702474009e-03
2.203549825029e-04	3.019902528347e+02	-1.421676110169e-10	-1.164418579989e-01	6.692163294272e-06	5.967144050189e-01	-1.179450677622e+00	-1.168238329176e+00	1.283702474009e-03
2.307399928841e-04	3.019869355139e+02	-1.564963714173e-10	-1.164549091420e-01	7.337730532371e-06	5.967051221032e-01	-1.179947705964e+00	-1.168730713164e+00	1.283702474009e-03
2.416144337260e-04	3.019832992778e+02	-1.722068043719e-10	-1.164692193356e-01	8.045564659804e-06	5.966949461323e-01	-1.180492658912e+00	-1.169270582445e+00	1.283702474009e-03
2.530013711756e-04	3.019792948835e+02	-1.894331358443e-10	-1.164849035385e-01	8.821669245449e-06	5.966837519101e-01	-1.181090284398e+00	-1.169862643165e+00	1.283702474009e-03
2.649249584540e-04	3.019749300924e+02	-2.083196948277e-10	-1.165021091441e-01	9.672628171597e-06	5.966715361285e-01	-1.181745343947e+00	-1.170511615459e+00	1.283702474009e-03
2.774104870884e-04	3.019701376913e+02	-2.290277967276e-10	-1.165209716393e-01	1.060565757303e-05	5.966581262744e-01	-1.182463623095e+00	-1.171223234660e+00	1.283702474009e-03
2.904844405590e-04	3.019648856261e+02	-2.517326347373e-10	-1.165416538905e-01	1.162867002752e-05	5.966434277913e-01	-1.183251145379e+00	-1.172003472738e+00	1.283702474009e-03
3.041745504739e-04	3.019590322320e+02	-2.766289419753e-10	-1.165642960132e-01	1.275033597351e-05	5.966271093369e-01	-1.184115263086e+00	-1.172859619260e+00	1.283702474009e-03
3.185098553918e-04	3.019526729602e+02	-3.039251073034e-10	-1.165891430746e-01	1.398017095918e-05	5.966093443307e-01	-1.185062271223e+00	-1.173797917215e+00	1.283702474009e-03
3.335207624163e-04	3.019457358185e+02	-3.338512799544e-10	-1.166163977651e-01	1.532860046362e-05	5.965899426047e-01	-1.186100322424e+00	-1.174826451667e+00	1.283702474009e-03
3.492391116938e-04	3.019381358694e+02	-3.666623671350e-10	-1.166462820211e-01	1.680705314297e-05	5.965686841310e-01	-1.187238389909e+00	-1.175954122554e+00	1.283702474009e-03
3.656982439505e-04	3.019299018510e+02	-4.026337041552e-10	-1.166790823360e-01	1.842806475556e-05	5.965455860386e-01	-1.188485473796e+00	-1.177189858031e+00	1.283702474009e-03
3.829330712126e-04	3.019208108369e+02	-4.420732668819e-10	-1.167150208803e-01	2.020536280616e-05	5.965201303576e-01	-1.189853162354e+00	-1.178545154690e+00	1.283702474009e-03
4.009801508596e-04	3.019109745222e+02	-4.852970247882e-10	-1.167544564561e-01	2.215401798017e-05	5.964925192342e-01	-1.191351882103e+00	-1.180030351807e+00	1.283702474009e-03
4.198777631668e-04	3.018998192219e+02	-5.327265295563e-10	-1.167975899145e-01	2.429050013003e-05	5.964614196928e-01	-1.192997301090e+00	-1.181661018125e+00	1.283702474009e-03
4.396659925037e-04	3.018877389298e+02	-5.847087258815e-10	-1.168449199638e-01	2.663293802655e-05	5.964276628578e-01	-1.194800321025e+00	-1.183447958470e+00	1.283702474009e-03
4.603868123578e-04	3.018746497924e+02	-6.416853715052e-10	-1.168968558156e-01	2.920116969689e-05	5.963909970394e-01	-1.196776067834e+00	-1.185406188947e+00	1.283702474009e-03
4.820841743660e-04	3.018600033418e+02	-7.041808247621e-10	-1.169537106730e-01	3.201689239334e-05	5.963501455060e-01	-1.198943925734e+00	-1.187554977927e+00	1.283702474009e-03
5.048041015422e-04	3.018438773093e+02	-7.726916884110e-10	-1.170160112830e-01	3.510394898637e-05	5.963052370337e-01	-1.201321002863e+00	-1.189911305718e+00	1.283702474009e-03
5.285947858980e-04	3.018266609338e+02	-8.477641921800e-10	-1.170844536263e-01	3.848851925363e-05	5.962570094223e-01	-1.203924065302e+00	-1.192491816240e+00	1.283702474009e-03
5.535066906646e-04	3.018075838278e+02	-9.300856751437e-10	-1.171594282817e-01	4.219915477604e-05	5.962036953472e-01	-1.206778951513e+00	-1.195322212882e+00	1.283702474009e-03
5.795926573321e-04	3.017865712694e+02	-1.020343476377e-09	-1.172415940047e-01	4.626723164912e-05	5.961450435104e-01	-1.209909129018e+00	-1.198425828906e+00	1.283702474009e-03
6.069080177332e-04	3.017639760490e+02	-1.119249914971e-09	-1.173317987251e-01	5.072721239111e-05	5.960817038006e-01	-1.213337889460e+00	-1.201825789497e+00	1.283702474009e-03
6.355107114094e-04	3.017387193080e+02	-1.227719037544e-09	-1.174305411032e-01	5.561662700324e-05	5.960112309654e-01	-1.217099293455e+00	-1.205556047624e+00	1.283702474009e-03
6.654614085089e-04	3.017112519821e+02	-1.346601941066e-09	-1.175388460727e-01	6.097686761232e-05	5.959344561027e-01	-1.221221235769e+00	-1.209644310893e+00	1.283702474009e-03
6.968236384758e-04	3.016810025077e+02	-1.476935573841e-09	-1.176575303206e-01	6.685310246309e-05	5.958500181353e-01	-1.225740114489e+00	-1.214126871545e+00	1.283702474009e-03
7.296639248047e-04	3.016477756696e+02	-1.619801737185e-09	-1.177876004279e-01	7.329489568100e-05	5.957573371254e-01	-1.230693741685e+00	-1.219041380412e+00	1.283702474009e-03
7.640519261459e-04	3.016117153062e+02	-1.776375602169e-09	-1.179302871485e-01	8.035664765083e-05	5.956565273670e-01	-1.236121166405e+00	-1.224426733077e+00	1.283702474009e-03
8.000605840606e-04	3.015718931200e+02	-1.948022188003e-09	-1.180865978030e-01	8.809767887745e-05	5.955454334558e-01	-1.242071333300e+00	-1.230331827342e+00	1.283702474009e-03
8.377662777402e-04	3.015285292770e+02	-2.136127608132e-09	-1.182580032857e-01	9.658329404807e-05	5.954243034624e-01	-1.248591150263e+00	-1.236803387088e+00	1.283702474009e-03
8.772489860161e-04	3.014805935532e+02	-2.342330884808e-09	-1.184457459953e-01	1.058846402689e-04	5.952907030432e-01	-1.255738737961e+00	-1.243899583414e+00	1.283702474009e-03
9.185924570061e-04	3.014280822994e+02	-2.568323220764e-09	-1.186515157117e-01	1.160799772735e-04	5.951443811387e-01	-1.263571471707e+00	-1.251677727192e+00	1.283702474009e-03
9.618843857553e-04	3.013711397048e+02	-2.815940813861e-09	-1.188772040605e-01	1.272551198602e-04	5.949853883922e-01	-1.272151398292e+00	-1.260199775277e+00	1.283702474009e-03
1.007216600249e-03	3.013083444232e+02	-3.087332056673e-09	-1.191244121740e-01	1.395033905535e-04	5.948103687706e-01	-1.281555228439e+00	-1.269542717946e+00	1.283702474009e-03
1.054685256191e-03	3.012393466617e+02	-3.384740376866e-09	-1.193952488125e-01	1.529273985731e-04	5.946182660694e-01	-1.291860012717e+00	-1.279783783252e+00	1.283702474009e-03
1.104391040966e-03	3.011640343362e+02	-3.710603269091e-09	-1.196921079804e-01	1.676396363534e-04	5.944084890820e-01	-1.303148611335e+00	-1.291006029657e+00	1.283702474009e-03
1.156439387207e-03	3.010816206901e+02	-4.067636671934e-09	-1.200174030918e-01	1.837629055210e-04	5.941789818174e-01	-1.315515253246e+00	-1.303304160699e+00	1.283702474009e-03
1.210940696435e-03	3.009910874219e+02	-4.458824642839e-09	-1.203737257183e-01	2.014314318354e-04	5.939271571440e-01	-1.329063702633e+00	-1.316782679244e+00	1.283702474009e-03
1.268010573234e-03	3.008919105168e+02	-4.887379168039e-09	-1.207640860497e-01	2.207923977002e-04	5.936514592824e-01	-1.343904166690e+00	-1.331552572481e+00	1.283702474009e-03
1.327770070464e-03	3.007833361379e+02	-5.356827093017e-09	-1.211917208445e-01	2.420066922995e-04	5.933497935691e-01	-1.360158039300e+00	-1.347736320458e+00	1.283702474009e-03
1.390345946030e-03	3.006643555520e+02	-5.871643171673e-09	-1.216607162676e-01	2.652500951709e-04	5.930192916701e-01	-1.377955010559e+00	-1.365464923658e+00	1.283702474009e-03
1.455870931755e-03	3.005331641955e+02	-6.435759702939e-09	-1.221743096860e-01	2.907140408527e-04	5.926556310289e-01	-1.397445208320e+00	-1.384890858793e+00	1.283702474009e-03
1.524484014918e-03	3.003901070143e+02	-7.053236994459e-09	-1.227366940196e-01	3.186098729817e-04	5.922591667345e-01	-1.418782030971e+00	-1.406169172243e+00	1.283702474009e-03
1.596330733068e-03	3.002335176615e+02	-7.729163753467e-09	-1.233523166075e-01	3.491666679456e-04	5.918256647403e-01	-1.442140441893e+00	-1.429478024340e+00	1.283702474009e-03
1.671563482727e-03	3.000619499392e+02	-8.469039913805e-09	-1.240261201022e-01	3.826348574308e-04	5.913513435360e-01	-1.467709323403e+00	-1.455009979662e+00	1.283702474009e-03
1.750341842643e-03	2.998742908460e+02	-9.278822599157e-09	-1.247636332991e-01	4.192883907117e-04	5.908331167885e-01	-1.495691988498e+00	-1.482972611212e+00	1.283702474009e-03
1.832832912279e-03	2.996690845405e+02	-1.016502071405e-08	-1.255708042409e-01	4.594259742638e-04	5.902670938247e-01	-1.526311100585e+00	-1.513593954454e+00	1.283702474009e-03
1.919211666255e-03	2.994445569910e+02	-1.113472292147e-08	-1.264540384649e-01	5.033731275924e-04	5.896486705241e-01	-1.559809833453e+00	-1.547123830492e+00	1.283702474009e-03
2.009661325488e-03	2.991990283823e+02	-1.219563383614e-08	-1.274203936398e-01	5.514850994078e-04	5.889733979600e-01	-1.596451242950e+00	-1.583833267983e+00	1.283702474009e-03
2.104373745832e-03	2.989306908261e+02	-1.335610833042e-08	-1.284775285476e-01	6.041490676936e-04	5.882365402508e-01	-1.636521509794e+00	-1.624017729885e+00	1.283702474009e-03
2.203549825029e-03	2.986376232714e+02	-1.462524423790e-08	-1.296338010332e-01	6.617868364907e-04	5.874330602365e-01	-1.680330925358e+00	-1.667998854528e+00	1.283702474009e-03
2.307399928841e-03	2.983173032793e+02	-1.601292776154e-08	-1.308981257890e-01	7.248565176774e-04	5.865566075604e-01	-1.728218201316e+00	-1.716129217438e+00	1.283702474009e-03
2.416144337260e-03	2.979669943733e+02	-1.752988776360e-08	-1.322801781609e-01	7.938560594082e-04	5.856003323510e-01	-1.780550220370e+00	-1.768792422811e+00	1.283702474009e-03
2.530013711756e-03	2.975851123444e+02	-1.918766812103e-08	-1.337908915977e-01	8.693302746087e-04	5.845599406533e-01	-1.837719774441e+00	-1.826398634593e+00	1.283702474009e-03
2.649249584540e-03	2.971679286765e+02	-2.099888529727e-08	-1.354414468280e-01	9.518654007909e-04	5.834264277866e-01	-1.900158988386e+00	-1.889403858969e+00	1.283702474009e-03
2.774104870884e-03	2.967129792495e+02	-2.297709456034e-08	-1.372444501563e-01	1.042101804984e-03	5.821936190861e-01	-1.968330214700e+00	-1.958295432816e+00	1.283702474009e-03
2.904844405590e-03	2.962169614178e+02	-2.513697838769e-08	-1.392133121418e-01	1.140731742282e-03	5.808535527747e-01	-2.042735250865e+00	-2.033605397128e+00	1.283702474009e-03
3.041745504739e-03	2.956761111074e+02	-2.749437666427e-08	-1.413624232186e-01	1.248503721877e-03	5.793973495709e-01	-2.123916428598e+00	-2.115911398029e+00	1.283702474009e-03
3.185098553918e-03	2.950872161529e+02	-3.006635918013e-08	-1.437076160501e-01	1.366230571580e-03	5.778174415110e-01	-2.212456609244e+00	-2.205835386102e+00	1.283702474009e-03
3.335207624163e-03	2.944461424787e+02	-3.287128913509e-08	-1.462656615602e-01	1.494787553093e-03	5.761044376672e-01	-2.308986481489e+00	-2.304053384260e+00	1.283702474009e-03
3.492391116938e-03	2.937487022096e+02	-3.592891384407e-08	-1.490546945311e-01	1.635119735538e-03	5.742490254597e-01	-2.414184555890e+00	-2.411295058779e+00	1.283702474009e-03
3.656982439505e-03	2.929907904692e+02	-3.926043090630e-08	-1.520943316693e-01	1.788247280726e-03	5.722423441868e-01	-2.528781311695e+00	-2.528346893221e+00	1.283702474009e-03
3.829330712126e-03	2.921675050523e+02	-4.288855570689e-08	-1.554054003626e-01	1.955264502433e-03	5.700741294790e-01	-2.653563218547e+00	-2.656059114282e+00	1.283702474009e-03
4.009801508596e-03	2.912743903709e+02	-4.683762289126e-08	-1.590105195867e-01	2.137351281004e-03	5.677355007761e-01	-2.789375948596e+00	-2.795345040546e+00	1.283702474009e-03
4.198777631668e-03	2.903060440829e+02	-5.113359169417e-08	-1.629335678430e-01	2.335767878139e-03	5.652160352956e-01	-2.937129459345e+00	-2.947189252753e+00	1.283702474009e-03
4.396659925037e-03	2.892572924898e+02	-5.580420914253e-08	-1.672002996744e-01	2.551866323528e-03	5.625063568623e-01	-3.097801266722e+00	-3.112648212724e+00	1.283702474009e-03
4.603868123578e-03	2.881234802093e+02	-6.087907822305e-08	-1.718385255054e-01	2.787098103480e-03	5.595990060187e-01	-3.272444897527e+00	-3.292853499865e+00	1.283702474009e-03
4.820841743660e-03	2.868984346993e+02	-6.638965721617e-08	-1.768773263371e-01	3.042998810672e-03	5.564838813870e-01	-3.462188910323e+00	-3.489021559243e+00	1.283702474009e-03
5.048041015422e-03	2.855767057815e+02	-7.236936261368e-08	-1.823480197499e-01	3.321210355769e-03	5.531535477034e-01	-3.668250802211e+00	-3.702450276902e+00	1.283702474009e-03
5.285947858980e-03	2.841537253552e+02	-7.885391084539e-08	-1.882845628711e-01	3.623489089894e-03	5.496034253561e-01	-3.891942580725e+00	-3.934527437153e+00	1.283702474009e-03
5.535066906646e-03	2.826232709715e+02	-8.588095079531e-08	-1.947222083862e-01	3.951677755666e-03	5.458264595411e-01	-4.134669340417e+00	-4.186735203767e+00	1.283702474009e-03
