# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       1.671563488162e-05      -1.550885535045e+00      -1.163164151592e+00      -1.163164151595e+00      -1.163075674946e-01      -1.550885534994e+00      -1.174328202490e+00       6.122875759944e-01       5.968098893483e-01       3.851278767358e-08       3.851373748571e-08       3.851373850571e-08       3.851378155525e-08       3.851272383343e-08       3.851370117115e-08 
       1.750341848334e-05      -1.550889109518e+00      -1.163166832512e+00      -1.163166832516e+00      -1.163076180503e-01      -1.550889109457e+00      -1.174330909160e+00       6.122875467845e-01       5.968098885826e-01       4.222831879050e-08       4.222946732888e-08       4.222946861938e-08       4.222951581825e-08       4.222824201698e-08       4.222942346883e-08 
       1.832832918239e-05      -1.550893530811e+00      -1.163170148549e+00      -1.163170148553e+00      -1.163076229586e-01      -1.550893530738e+00      -1.174334256942e+00       6.122873892689e-01       5.968097525679e-01       4.630233175263e-08       4.630369349017e-08       4.630369497697e-08       4.630374672990e-08       4.630223971191e-08       4.630364143671e-08 
       1.919211672495e-05      -1.550898442748e+00      -1.163173832612e+00      -1.163173832617e+00      -1.163076484340e-01      -1.550898442658e+00      -1.174337976364e+00       6.122872005169e-01       5.968096100358e-01       5.076926313285e-08       5.077095467116e-08       5.077095651817e-08       5.077101326804e-08       5.076915150487e-08       5.077089005292e-08 
       2.009661332022e-05      -1.550902478635e+00      -1.163176859655e+00      -1.163176859661e+00      -1.163077671744e-01      -1.550902478527e+00      -1.174341032512e+00       6.122873310418e-01       5.968097847634e-01       5.566718319949e-08       5.566924382292e-08       5.566924610791e-08       5.566930831069e-08       5.566704900088e-08       5.566916516258e-08 
       2.104373752675e-05      -1.550907867822e+00      -1.163180901680e+00      -1.163180901687e+00      -1.163078829407e-01      -1.550907867693e+00      -1.174345113312e+00       6.122872331813e-01       5.968097251754e-01       6.103763781099e-08       6.104010770608e-08       6.104011041176e-08       6.104017860836e-08       6.103747669276e-08       6.104001339144e-08 
       2.203549832195e-05      -1.550915143543e+00      -1.163186358626e+00      -1.163186358637e+00      -1.163080017410e-01      -1.550915143385e+00      -1.174350622659e+00       6.122867842289e-01       5.968093188259e-01       6.692616985723e-08       6.692913445318e-08       6.692913811325e-08       6.692921288450e-08       6.692597403213e-08       6.692902154575e-08 
       2.307399936344e-05      -1.550923672369e+00      -1.163192755456e+00      -1.163192755467e+00      -1.163081661749e-01      -1.550923672183e+00      -1.174357080787e+00       6.122861541532e-01       5.968087432408e-01       7.338269959081e-08       7.338630313984e-08       7.338630594271e-08       7.338638793515e-08       7.338246782892e-08       7.338616465790e-08 
       2.416144345116e-05      -1.550930703068e+00      -1.163198028712e+00      -1.163198028724e+00      -1.163083140133e-01      -1.550930702845e+00      -1.174362404653e+00       6.122860435378e-01       5.968086820427e-01       8.046216149845e-08       8.046647484357e-08       8.046647819851e-08       8.046656808724e-08       8.046188330397e-08       8.046630907202e-08 
       2.530013719983e-05      -1.550938293130e+00      -1.163203721531e+00      -1.163203721545e+00      -1.163084827974e-01      -1.550938292864e+00      -1.174368152105e+00       6.122859519817e-01       5.968086440316e-01       8.822457620992e-08       8.822973100991e-08       8.822973499019e-08       8.822983353223e-08       8.822424314680e-08       8.822953286619e-08 
       2.649249593155e-05      -1.550946456686e+00      -1.163209844520e+00      -1.163209844536e+00      -1.163086710446e-01      -1.550946456368e+00      -1.174374333853e+00       6.122858912796e-01       5.968086393348e-01       9.673582222675e-08       9.674197569982e-08       9.674198044629e-08       9.674208847035e-08       9.673542276547e-08       9.674173913577e-08 
       2.774104879905e-05      -1.550954609866e+00      -1.163215959779e+00      -1.163215959799e+00      -1.163089833585e-01      -1.550954609481e+00      -1.174380507803e+00       6.122860242156e-01       5.968088217907e-01       1.060682108152e-07       1.060755080922e-07       1.060755145826e-07       1.060756329802e-07       1.060677289000e-07       1.060752281269e-07 
       2.904844415035e-05      -1.550966484291e+00      -1.163224866184e+00      -1.163224866211e+00      -1.163090386116e-01      -1.550966483822e+00      -1.174389499712e+00       6.122854362326e-01       5.968083363241e-01       1.163003443966e-07       1.163093658787e-07       1.163093747986e-07       1.163095045959e-07       1.162997597818e-07       1.163090206667e-07 
       3.041745514630e-05      -1.550977781568e+00      -1.163233339729e+00      -1.163233339761e+00      -1.163092696662e-01      -1.550977781005e+00      -1.174398054560e+00       6.122852222492e-01       5.968082019635e-01       1.275198469333e-07       1.275306614891e-07       1.275306721213e-07       1.275308144084e-07       1.275191447735e-07       1.275302475932e-07 
       3.185098564275e-05      -1.550990238370e+00      -1.163242683040e+00      -1.163242683078e+00      -1.163095222243e-01      -1.550990237693e+00      -1.174407487514e+00       6.122849702021e-01       5.968080381253e-01       1.398215853648e-07       1.398345606559e-07       1.398345733562e-07       1.398347293317e-07       1.398207417179e-07       1.398340639994e-07 
       3.335207635008e-05      -1.551003815468e+00      -1.163252866706e+00      -1.163252866751e+00      -1.163098003558e-01      -1.551003814657e+00      -1.174417768890e+00       6.122847141953e-01       5.968078766236e-01       1.533099682513e-07       1.533255181463e-07       1.533255331420e-07       1.533257041199e-07       1.533089554094e-07       1.533249227305e-07 
       3.492391128294e-05      -1.551018140148e+00      -1.163263611161e+00      -1.163263611212e+00      -1.163101444886e-01      -1.551018139182e+00      -1.174428616419e+00       6.122845740656e-01       5.968078282378e-01       1.680995822551e-07       1.681180875265e-07       1.681181036965e-07       1.681182911120e-07       1.680983716291e-07       1.681173775022e-07 
       3.656982451396e-05      -1.551034264131e+00      -1.163275705370e+00      -1.163275705430e+00      -1.163104721159e-01      -1.551034262968e+00      -1.174440826669e+00       6.122843160267e-01       5.968076859682e-01       1.843155629331e-07       1.843377837821e-07       1.843378041166e-07       1.843380095386e-07       1.843141065518e-07       1.843369318992e-07 
       3.829330724578e-05      -1.551051971817e+00      -1.163288987590e+00      -1.163288987663e+00      -1.163108512456e-01      -1.551051970419e+00      -1.174454236308e+00       6.122840260294e-01       5.968075215139e-01       2.020956629326e-07       2.021223201539e-07       2.021223444500e-07       2.021225696099e-07       2.020939121650e-07       2.021212980569e-07 
       4.009801521634e-05      -1.551071188139e+00      -1.163303401570e+00      -1.163303401654e+00      -1.163113199138e-01      -1.551071186465e+00      -1.174468788561e+00       6.122837579510e-01       5.968073877877e-01       2.215907729496e-07       2.216227021053e-07       2.216227291204e-07       2.216229759068e-07       2.215886735692e-07       2.216214761379e-07 
       4.198777645321e-05      -1.551092764265e+00      -1.163319585784e+00      -1.163319585883e+00      -1.163117598129e-01      -1.551092762257e+00      -1.174485128032e+00       6.122833374680e-01       5.968071200764e-01       2.429660074698e-07       2.430043817502e-07       2.430044133187e-07       2.430046837964e-07       2.429634863189e-07       2.430029076120e-07 
       4.396659939334e-05      -1.551117526666e+00      -1.163338160193e+00      -1.163338160315e+00      -1.163122015279e-01      -1.551117524246e+00      -1.174503880615e+00       6.122826001485e-01       5.968065641776e-01       2.664024810412e-07       2.664488150817e-07       2.664488545234e-07       2.664491509508e-07       2.663994453214e-07       2.664470363807e-07 
       4.603868138548e-05      -1.551142638137e+00      -1.163356996776e+00      -1.163356996926e+00      -1.163127687028e-01      -1.551142635223e+00      -1.174522897887e+00       6.122823016610e-01       5.968064360533e-01       2.920998782276e-07       2.921553054460e-07       2.921553535446e-07       2.921556783972e-07       2.920962254734e-07       2.921531780839e-07 
       4.820841759336e-05      -1.551171309487e+00      -1.163378504004e+00      -1.163378504180e+00      -1.163132979728e-01      -1.551171305989e+00      -1.174544611421e+00       6.122816899161e-01       5.968060320193e-01       3.202750324081e-07       3.203417461297e-07       3.203418029965e-07       3.203421589876e-07       3.202706449711e-07       3.203391848842e-07 
       5.048041031836e-05      -1.551202617401e+00      -1.163401989346e+00      -1.163401989567e+00      -1.163139237480e-01      -1.551202613179e+00      -1.174568322026e+00       6.122810514303e-01       5.968056127977e-01       3.511673746356e-07       3.512475556308e-07       3.512476274411e-07       3.512480175346e-07       3.511620874399e-07       3.512444799527e-07 
       5.285947876168e-05      -1.551237258215e+00      -1.163427975323e+00      -1.163427975589e+00      -1.163146347496e-01      -1.551237253140e+00      -1.174594557212e+00       6.122802730691e-01       5.968050852873e-01       3.850385386363e-07       3.851350370267e-07       3.851351229130e-07       3.851355503482e-07       3.850321822954e-07       3.851313350970e-07 
       5.535066924645e-05      -1.551275054207e+00      -1.163456328733e+00      -1.163456329054e+00      -1.163153577200e-01      -1.551275048101e+00      -1.174623182536e+00       6.122794661537e-01       5.968045459220e-01       4.221758470237e-07       4.222918905202e-07       4.222919943899e-07       4.222924627110e-07       4.221682027665e-07       4.222874392600e-07 
       5.795926592168e-05      -1.551316650076e+00      -1.163487533424e+00      -1.163487533809e+00      -1.163161808325e-01      -1.551316642736e+00      -1.174654686457e+00       6.122785427761e-01       5.968039209742e-01       4.628938289720e-07       4.630334907168e-07       4.630336149169e-07       4.630341279937e-07       4.628846389864e-07       4.630281329937e-07 
       6.069080197066e-05      -1.551362062625e+00      -1.163521602120e+00      -1.163521602585e+00      -1.163170814048e-01      -1.551362053795e+00      -1.174689081822e+00       6.122775791615e-01       5.968032790209e-01       5.075378043386e-07       5.077057268804e-07       5.077058770219e-07       5.077064390902e-07       5.075267521465e-07       5.076992856302e-07 
       6.355107134759e-05      -1.551411871178e+00      -1.163558969677e+00      -1.163558970244e+00      -1.163180923157e-01      -1.551411860547e+00      -1.174726807654e+00       6.122765185703e-01       5.968025693185e-01       5.564859018110e-07       5.566877797728e-07       5.566879631725e-07       5.566885788584e-07       5.564726028051e-07       5.566800382154e-07 
       6.654614106728e-05      -1.551466201886e+00      -1.163599731088e+00      -1.163599731748e+00      -1.163191883757e-01      -1.551466189143e+00      -1.174767959816e+00       6.122754260936e-01       5.968018597454e-01       6.101529063249e-07       6.103954933731e-07       6.103957058672e-07       6.103963802201e-07       6.101369475926e-07       6.103861846428e-07 
       6.968236407417e-05      -1.551526095530e+00      -1.163644667441e+00      -1.163644668255e+00      -1.163203799877e-01      -1.551526080174e+00      -1.174813326920e+00       6.122741473912e-01       5.968010084972e-01       6.689929459237e-07       6.692846466215e-07       6.692849093461e-07       6.692856478701e-07       6.689737327477e-07       6.692734587639e-07 
       7.296639271774e-05      -1.551591814804e+00      -1.163693976294e+00      -1.163693977280e+00      -1.163216683801e-01      -1.551591796326e+00      -1.174863108382e+00       6.122727329195e-01       5.968000596334e-01       7.335044027995e-07       7.338551678438e-07       7.338554868058e-07       7.338562955187e-07       7.334812919161e-07       7.338417169960e-07 
       7.640519286304e-05      -1.551663936823e+00      -1.163748091284e+00      -1.163748092447e+00      -1.163230960656e-01      -1.551663914647e+00      -1.174917741948e+00       6.122711656549e-01       5.967990061787e-01       8.042331822606e-07       8.046551514091e-07       8.046555250226e-07       8.046564104717e-07       8.042054288044e-07       8.046389626368e-07 
       8.000605866622e-05      -1.551742922647e+00      -1.163807358689e+00      -1.163807360112e+00      -1.163246687311e-01      -1.551742895942e+00      -1.174977577262e+00       6.122694699724e-01       5.967978716601e-01       8.817782253665e-07       8.822855912657e-07       8.822860500663e-07       8.822870194020e-07       8.817448251435e-07       8.822661335805e-07 
       8.377662804643e-05      -1.551829413789e+00      -1.163872260733e+00      -1.163872262458e+00      -1.163263904509e-01      -1.551829381657e+00      -1.175043101098e+00       6.122676384508e-01       5.967966526889e-01       9.667955239578e-07       9.674054685001e-07       9.674060255131e-07       9.674070865197e-07       9.667553506662e-07       9.673820810015e-07 
       8.772489888686e-05      -1.551924103312e+00      -1.163943318761e+00      -1.163943320660e+00      -1.163282825794e-01      -1.551924064995e+00      -1.175114839612e+00       6.122656654626e-01       5.967953521017e-01       1.060003911711e-06       1.060737390116e-06       1.060737990150e-06       1.060739151301e-06       1.059955861040e-06       1.060709213160e-06 
       9.185924599931e-05      -1.552028318808e+00      -1.164021528877e+00      -1.164021531357e+00      -1.163303457085e-01      -1.552028272384e+00      -1.175193798878e+00       6.122634030782e-01       5.967938291350e-01       1.162191385950e-06       1.163073168758e-06       1.163073968066e-06       1.163075238561e-06       1.162133340914e-06       1.163039353657e-06 
       9.618843888831e-05      -1.552143396923e+00      -1.164107896938e+00      -1.164107899971e+00      -1.163325735486e-01      -1.552143340989e+00      -1.175280993921e+00       6.122607181852e-01       5.967919746590e-01       1.274219535341e-06       1.275281359253e-06       1.275282333315e-06       1.275283723239e-06       1.274149667693e-06       1.275240649687e-06 
       1.007216603524e-04      -1.552268601292e+00      -1.164201868673e+00      -1.164201873280e+00      -1.163350527324e-01      -1.552268532378e+00      -1.175375866070e+00       6.122580169167e-01       5.967901497948e-01       1.397039690699e-06       1.398314646527e-06       1.398316214706e-06       1.398317734853e-06       1.396954368900e-06       1.398266067487e-06 
       1.054685259621e-04      -1.552405413563e+00      -1.164304564790e+00      -1.164304569174e+00      -1.163377914970e-01      -1.552405332723e+00      -1.175479544160e+00       6.122551696098e-01       5.967882845596e-01       1.531684183752e-06       1.533218496269e-06       1.533219904857e-06       1.533221567030e-06       1.531583212810e-06       1.533159672501e-06 
       1.104391044557e-04      -1.552555682297e+00      -1.164417368319e+00      -1.164417373587e+00      -1.163407817049e-01      -1.552555585117e+00      -1.175593426949e+00       6.122519805963e-01       5.967861617191e-01       1.679291864144e-06       1.681136282670e-06       1.681137975520e-06       1.681139792470e-06       1.679170486767e-06       1.681065569462e-06 
       1.156439390968e-04      -1.552720214578e+00      -1.164540890405e+00      -1.164540896549e+00      -1.163440666501e-01      -1.552720098101e+00      -1.175718130322e+00       6.122485386661e-01       5.967838837506e-01       1.841107046661e-06       1.843324209163e-06       1.843326173592e-06       1.843328159138e-06       1.840961405731e-06       1.843239152100e-06 
       1.210940700373e-04      -1.552901283498e+00      -1.164676836252e+00      -1.164676845178e+00      -1.163476459622e-01      -1.552901140675e+00      -1.175855377358e+00       6.122445950006e-01       5.967812170175e-01       2.018494098442e-06       2.021157548558e-06       2.021160507651e-06       2.021162676659e-06       2.018316850156e-06       2.021055822147e-06 
       1.268010577357e-04      -1.553099056463e+00      -1.164825344670e+00      -1.164825354391e+00      -1.163515979696e-01      -1.553098886563e+00      -1.176005304569e+00       6.122404559220e-01       5.967784854960e-01       2.212945126204e-06       2.216148167016e-06       2.216151314079e-06       2.216153682661e-06       2.212733474185e-06       2.216025520577e-06 
       1.327770074781e-04      -1.553316185033e+00      -1.164988404918e+00      -1.164988416141e+00      -1.163559205155e-01      -1.553315981663e+00      -1.176169922428e+00       6.122358423954e-01       5.967754157008e-01       2.426097849410e-06       2.429949159417e-06       2.429952784264e-06       2.429955369692e-06       2.425844081443e-06       2.429801572151e-06 
       1.390345950551e-04      -1.553554159814e+00      -1.165167141899e+00      -1.165167155375e+00      -1.163606624641e-01      -1.553553915355e+00      -1.176350366388e+00       6.122308016447e-01       5.967720622820e-01       2.659745645184e-06       2.664375335654e-06       2.664379680827e-06       2.664382501666e-06       2.659440622457e-06       2.664197910364e-06 
       1.455870936489e-04      -1.553815205026e+00      -1.165363234457e+00      -1.165363250278e+00      -1.163658578137e-01      -1.553814911851e+00      -1.176548330456e+00       6.122252371933e-01       5.967683549984e-01       2.915849935776e-06       2.921416353198e-06       2.921421437240e-06       2.921424513349e-06       2.915483816911e-06       2.921202924954e-06 
       1.524484019875e-04      -1.554100174404e+00      -1.165577329274e+00      -1.165577348160e+00      -1.163715995426e-01      -1.554099822289e+00      -1.176764467760e+00       6.122194410652e-01       5.967645661902e-01       3.196567691159e-06       3.203254780404e-06       3.203260858934e-06       3.203264211369e-06       3.196127830327e-06       3.202998359070e-06 
       1.596330738259e-04      -1.554413828714e+00      -1.165813014624e+00      -1.165813037354e+00      -1.163778470094e-01      -1.554413405372e+00      -1.177002400356e+00       6.122127731931e-01       5.967601244001e-01       3.504240648234e-06       3.512279920203e-06       3.512287236281e-06       3.512290887772e-06       3.503711890311e-06       3.511971656010e-06 
       1.671563488162e-04      -1.554757662971e+00      -1.166071434639e+00      -1.166071457833e+00      -1.163846952235e-01      -1.554757160414e+00      -1.177263279116e+00       6.122054639866e-01       5.967552764562e-01       3.841444227881e-06       3.851117632722e-06       3.851124289824e-06       3.851128264359e-06       3.840814189708e-06       3.850745059523e-06 
       1.750341848334e-04      -1.555134070078e+00      -1.166354382712e+00      -1.166354410718e+00      -1.163922234605e-01      -1.555133465621e+00      -1.177548920863e+00       6.121975823092e-01       5.967500597836e-01       4.211013589899e-06       4.222639959643e-06       4.222647912325e-06       4.222652235184e-06       4.210256151118e-06       4.222192125077e-06 
       1.832832918239e-04      -1.555547902120e+00      -1.166665517080e+00      -1.166665557715e+00      -1.164004396282e-01      -1.555547164875e+00      -1.177863020960e+00       6.121886406861e-01       5.967440371232e-01       4.616028606769e-06       4.629994908684e-06       4.630008176154e-06       4.630012873514e-06       4.615108849171e-06       4.629459809005e-06 
       1.919211672495e-04      -1.556000718462e+00      -1.167006060803e+00      -1.167006108139e+00      -1.164094730135e-01      -1.555999834681e+00      -1.178206801066e+00       6.121790408099e-01       5.967376560019e-01       5.059857410403e-06       5.076649507344e-06       5.076664724596e-06       5.076669824246e-06       5.058754021305e-06       5.076005582231e-06 
       2.009661332022e-04      -1.556497373328e+00      -1.167379666251e+00      -1.167379724284e+00      -1.164193681275e-01      -1.556496308939e+00      -1.178583956063e+00       6.121684435485e-01       5.967305833248e-01       5.546201276901e-06       5.566386808366e-06       5.566405539965e-06       5.566411070365e-06       5.544873562274e-06       5.565613091677e-06 
       2.104373752675e-04      -1.557041641558e+00      -1.167789211143e+00      -1.167789280144e+00      -1.164302227867e-01      -1.557040363458e+00      -1.178997386452e+00       6.121568579455e-01       5.967228652765e-01       6.079096951670e-06       6.103364364630e-06       6.103386578172e-06       6.103392568514e-06       6.077502317394e-06       6.102433964064e-06 
       2.203549832195e-04      -1.557638203332e+00      -1.168238246361e+00      -1.168238329136e+00      -1.164421249550e-01      -1.557636667343e+00      -1.179450677580e+00       6.121441596650e-01       5.967144050382e-01       6.662963822784e-06       6.692136693250e-06       6.692163331501e-06       6.692169811274e-06       6.661047643801e-06       6.691018179032e-06 
       2.307399936344e-04      -1.558292106473e+00      -1.168730613651e+00      -1.168730713096e+00      -1.164551737535e-01      -1.558290260318e+00      -1.179947705895e+00       6.121302304700e-01       5.967051221343e-01       7.302629096589e-06       7.337698579164e-06       7.337730573441e-06       7.337737571960e-06       7.300326414884e-06       7.336353973178e-06 
       2.416144345116e-04      -1.559008796034e+00      -1.169270462965e+00      -1.169270582385e+00      -1.164694813741e-01      -1.559006577219e+00      -1.180492658850e+00       6.121149613987e-01       5.966949461624e-01       8.003368921770e-06       8.045526297144e-06       8.045564704951e-06       8.045572250747e-06       8.000601965938e-06       8.043909907450e-06 
       2.530013719983e-04      -1.559794439000e+00      -1.169862499342e+00      -1.169862642893e+00      -1.164851627663e-01      -1.559791772088e+00      -1.181090284122e+00       6.120981810716e-01       5.966837520064e-01       8.770944539791e-06       8.821623133765e-06       8.821669296015e-06       8.821677416013e-06       8.767619639292e-06       8.819680038941e-06 
       2.649249593155e-04      -1.560655058399e+00      -1.170511331807e+00      -1.170511504528e+00      -1.165023708279e-01      -1.560651852720e+00      -1.181745231990e+00       6.120798852605e-01       5.966715702397e-01       9.611657365166e-06       9.672573193704e-06       9.672628739862e-06       9.672637458385e-06       9.607662016407e-06       9.670237654336e-06 
       2.774104879905e-04      -1.561598583822e+00      -1.171223026803e+00      -1.171223234612e+00      -1.165212243695e-01      -1.561594730623e+00      -1.182463623046e+00       6.120597308341e-01       5.966581263041e-01       1.053236565588e-05       1.060559079467e-05       1.060565763315e-05       1.060566697051e-05       1.052756490584e-05       1.060278339682e-05 
       2.904844415035e-04      -1.562632354323e+00      -1.172003222770e+00      -1.172003472741e+00      -1.165419028975e-01      -1.562627723090e+00      -1.183251145381e+00       6.120376799896e-01       5.966434278071e-01       1.154057236159e-05       1.162858967729e-05       1.162867009345e-05       1.162868006441e-05       1.153480429126e-05       1.162521525868e-05 
       3.041745514630e-04      -1.563766003133e+00      -1.172859318472e+00      -1.172859619200e+00      -1.165645409554e-01      -1.563760436664e+00      -1.184115263024e+00       6.120132842961e-01       5.966271093734e-01       1.264442937354e-05       1.275023930875e-05       1.275033604653e-05       1.275034665882e-05       1.263749934393e-05       1.274618287138e-05 
       3.185098564275e-04      -1.565007603021e+00      -1.173797556488e+00      -1.173797918192e+00      -1.165893834877e-01      -1.565000912973e+00      -1.185062272208e+00       6.119866771497e-01       5.966093440489e-01       1.385286935641e-05       1.398005469634e-05       1.398017103269e-05       1.398018228249e-05       1.384454411085e-05       1.397517890995e-05 
       3.335207635008e-04      -1.566367609582e+00      -1.174826017998e+00      -1.174826452900e+00      -1.166166332573e-01      -1.566359569833e+00      -1.186100323667e+00       6.119575913621e-01       5.965899422445e-01       1.517559231009e-05       1.532846066970e-05       1.532860054280e-05       1.532861241360e-05       1.516559198270e-05       1.532260042856e-05 
       3.492391128294e-04      -1.567857501690e+00      -1.175953600033e+00      -1.175954123162e+00      -1.166465121630e-01      -1.567847839981e+00      -1.187238390521e+00       6.119257211230e-01       5.965686839677e-01       1.662315391435e-05       1.680688497676e-05       1.680705323552e-05       1.680706569333e-05       1.661114221274e-05       1.679984184577e-05 
       3.656982451396e-04      -1.569488730702e+00      -1.177189231341e+00      -1.177189858064e+00      -1.166793065929e-01      -1.569477125205e+00      -1.188485473829e+00       6.118910086419e-01       5.965455860549e-01       1.820706142611e-05       1.842786339566e-05       1.842806486287e-05       1.842807785066e-05       1.819263882944e-05       1.841939878784e-05 
       3.829330724578e-04      -1.571276060194e+00      -1.178544399278e+00      -1.178545154625e+00      -1.167152386718e-01      -1.571262112207e+00      -1.189853162286e+00       6.118528183970e-01       5.965201304067e-01       1.993976748179e-05       2.020511996291e-05       2.020536292566e-05       2.020537636004e-05       1.992244550456e-05       2.019494833303e-05 
       4.009801521634e-04      -1.573232510925e+00      -1.180029507204e+00      -1.180030351643e+00      -1.167546671587e-01      -1.573215851071e+00      -1.191351881937e+00       6.118112125640e-01       5.964925193272e-01       2.183477103921e-05       2.215375835313e-05       2.215401811353e-05       2.215403187514e-05       2.181405674868e-05       2.214150618908e-05 
       4.198777645321e-04      -1.575378308674e+00      -1.181659924013e+00      -1.181661018190e+00      -1.167977928092e-01      -1.575358170464e+00      -1.192997301154e+00       6.117648404523e-01       5.964614197077e-01       2.390691884068e-05       2.429014810544e-05       2.429050027463e-05       2.429051419675e-05       2.388194505082e-05       2.427545967464e-05 
       4.396659939334e-04      -1.577726650788e+00      -1.183446627850e+00      -1.183447958814e+00      -1.168451143017e-01      -1.577702432185e+00      -1.194800321368e+00       6.117143201562e-01       5.964276627651e-01       2.617200200890e-05       2.663250794191e-05       2.663293818244e-05       2.663295204568e-05       2.614200246535e-05       2.661486354718e-05 
       4.603868138548e-04      -1.580296378710e+00      -1.185404640539e+00      -1.185406188957e+00      -1.168970408019e-01      -1.580267370809e+00      -1.196776067842e+00       6.116592674494e-01       5.963909970794e-01       2.864724606929e-05       2.920067617482e-05       2.920116987509e-05       2.920118339163e-05       2.861130910915e-05       2.917945418814e-05 
