# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.0653e-05 to 229.283 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.688382928368e-05      -1.551926947767e+00      -1.163945211046e+00      -1.163945211045e+00      -1.163860072584e-01      -1.551926947725e+00      -1.538709021486e+00      -1.370731059692e+00      -1.174641553105e+00       6.120272048705e-01       5.970388019644e-01       3.853815705639e-08       3.853891903892e-08       3.853891904828e-08       3.853891909128e-08       3.853809943842e-08       3.853866803990e-08       3.853834330679e-08       3.853889277318e-08 
       1.767953964336e-05      -1.551930806651e+00      -1.163948105263e+00      -1.163948105263e+00      -1.163860860138e-01      -1.551930806600e+00      -1.538712847505e+00      -1.370734468039e+00      -1.174644473914e+00       6.120271028278e-01       5.970387252491e-01       4.225614212646e-08       4.225708066484e-08       4.225708070166e-08       4.225708074881e-08       4.225607238484e-08       4.225669730981e-08       4.225637017229e-08       4.225704794657e-08 
       1.851275067696e-05      -1.551934989266e+00      -1.163951242291e+00      -1.163951242290e+00      -1.163861690006e-01      -1.551934989203e+00      -1.538716994501e+00      -1.370738162344e+00      -1.174647639765e+00       6.120270030797e-01       5.970386533244e-01       4.633281103548e-08       4.633396342951e-08       4.633396356002e-08       4.633396361171e-08       4.633272659161e-08       4.633341356890e-08       4.633308935224e-08       4.633392291017e-08 
       1.938522973679e-05      -1.551939191653e+00      -1.163954394156e+00      -1.163954394156e+00      -1.163861559954e-01      -1.551939191577e+00      -1.538721161163e+00      -1.370741874524e+00      -1.174650820613e+00       6.120269896474e-01       5.970386650990e-01       5.080277931709e-08       5.080417834569e-08       5.080417868530e-08       5.080417874198e-08       5.080267710316e-08       5.080343219049e-08       5.080311936763e-08       5.080412890912e-08 
       2.029882746792e-05      -1.551945400780e+00      -1.163959051123e+00      -1.163959051123e+00      -1.163862984894e-01      -1.551945400687e+00      -1.538727317336e+00      -1.370747358270e+00      -1.174655520340e+00       6.120265745757e-01       5.970382971307e-01       5.570387168769e-08       5.570564451405e-08       5.570564500387e-08       5.570564506602e-08       5.570374785787e-08       5.570457916010e-08       5.570429934287e-08       5.570558130481e-08 
       2.125548173362e-05      -1.551950128241e+00      -1.163962596812e+00      -1.163962596812e+00      -1.163864417587e-01      -1.551950128130e+00      -1.538732004551e+00      -1.370751533917e+00      -1.174659098612e+00       6.120266396579e-01       5.970383847062e-01       6.107793528876e-08       6.108003584986e-08       6.108003619569e-08       6.108003626382e-08       6.107778775312e-08       6.107870160662e-08       6.107843980038e-08       6.107996037288e-08 
       2.225722172584e-05      -1.551955615218e+00      -1.163966712170e+00      -1.163966712173e+00      -1.163866132488e-01      -1.551955615080e+00      -1.538737444790e+00      -1.370756380290e+00      -1.174663251783e+00       6.120266351560e-01       5.970384149490e-01       6.697042178277e-08       6.697293821218e-08       6.697293946519e-08       6.697293953988e-08       6.697024069274e-08       6.697124591256e-08       6.697101828642e-08       6.697284791413e-08 
       2.330617226943e-05      -1.551962559376e+00      -1.163971920477e+00      -1.163971920479e+00      -1.163867002067e-01      -1.551962559213e+00      -1.538744329838e+00      -1.370762513948e+00      -1.174668507952e+00       6.120263982454e-01       5.970382280914e-01       7.343123976841e-08       7.343434208667e-08       7.343434288626e-08       7.343434296815e-08       7.343102383605e-08       7.343213082335e-08       7.343197661996e-08       7.343422955798e-08 
       2.440455832911e-05      -1.551969728625e+00      -1.163977297626e+00      -1.163977297629e+00      -1.163868409205e-01      -1.551969728427e+00      -1.538751438029e+00      -1.370768846264e+00      -1.174673934506e+00       6.120262496954e-01       5.970381277641e-01       8.051537435187e-08       8.051914517964e-08       8.051914636420e-08       8.051914645398e-08       8.051511325595e-08       8.051633232383e-08       8.051626607476e-08       8.051900790854e-08 
       2.555470972899e-05      -1.551977597732e+00      -1.163983199713e+00      -1.163983199717e+00      -1.163869983937e-01      -1.551977597491e+00      -1.538759240110e+00      -1.370775796725e+00      -1.174679890820e+00       6.120260847602e-01       5.970380172474e-01       8.828289671446e-08       8.828747575590e-08       8.828747744431e-08       8.828747754273e-08       8.828258110279e-08       8.828392412811e-08       8.828397554817e-08       8.828730854321e-08 
       2.675906609438e-05      -1.551986237644e+00      -1.163989679958e+00      -1.163989679964e+00      -1.163871653150e-01      -1.551986237352e+00      -1.538767806429e+00      -1.370783428021e+00      -1.174686430605e+00       6.120259009992e-01       5.970378917790e-01       9.679972076776e-08       9.680527750329e-08       9.680527981737e-08       9.680527992527e-08       9.679933944308e-08       9.680081969859e-08       9.680102534376e-08       9.680507401608e-08 
       2.802018202660e-05      -1.551994809513e+00      -1.163996109209e+00      -1.163996109217e+00      -1.163874051131e-01      -1.551994809158e+00      -1.538776305253e+00      -1.370790999071e+00      -1.174692918916e+00       6.120259249123e-01       5.970379639643e-01       1.061382417143e-07       1.061448951320e-07       1.061448984537e-07       1.061448985719e-07       1.061377804101e-07       1.061394116315e-07       1.061397939397e-07       1.061446510879e-07 
       2.934073252164e-05      -1.552005654656e+00      -1.164004243540e+00      -1.164004243551e+00      -1.163875672928e-01      -1.552005654226e+00      -1.538787058013e+00      -1.370800578197e+00      -1.174701127982e+00       6.120255895234e-01       5.970377040629e-01       1.163773871527e-07       1.163855152634e-07       1.163855197735e-07       1.163855199032e-07       1.163768300707e-07       1.163786303967e-07       1.163792837221e-07       1.163852165668e-07 
       3.072351864413e-05      -1.552017046121e+00      -1.164012787688e+00      -1.164012787704e+00      -1.163877973508e-01      -1.552017045601e+00      -1.538798352426e+00      -1.370810639838e+00      -1.174709750627e+00       6.120253467705e-01       5.970375375880e-01       1.276043144801e-07       1.276141555530e-07       1.276141612982e-07       1.276141614403e-07       1.276036422775e-07       1.276056296139e-07       1.276066033104e-07       1.276137931169e-07 
       3.217147346885e-05      -1.552029502834e+00      -1.164022130887e+00      -1.164022130907e+00      -1.163880456952e-01      -1.552029502204e+00      -1.538810702999e+00      -1.370821642368e+00      -1.174719179661e+00       6.120250890210e-01       5.970373635832e-01       1.399142018532e-07       1.399261095609e-07       1.399261168678e-07       1.399261170236e-07       1.399133909436e-07       1.399155859602e-07       1.399169653816e-07       1.399256702015e-07 
       3.368766830209e-05      -1.552043413993e+00      -1.164032565084e+00      -1.164032565110e+00      -1.163883085786e-01      -1.552043413230e+00      -1.538824495616e+00      -1.370833929560e+00      -1.174729709713e+00       6.120247432057e-01       5.970371144647e-01       1.534114308226e-07       1.534258785042e-07       1.534258880004e-07       1.534258881712e-07       1.534104512770e-07       1.534128778304e-07       1.534147770774e-07       1.534253447144e-07 
       3.527531919639e-05      -1.552058408339e+00      -1.164043811816e+00      -1.164043811849e+00      -1.163886064681e-01      -1.552058407417e+00      -1.538839362175e+00      -1.370847173498e+00      -1.174741059762e+00       6.120244287408e-01       5.970369010357e-01       1.682106265053e-07       1.682280867015e-07       1.682280985935e-07       1.682280987807e-07       1.682094455668e-07       1.682121293249e-07       1.682146634159e-07       1.682274406421e-07 
       3.693779377215e-05      -1.552074849874e+00      -1.164056144142e+00      -1.164056144184e+00      -1.163889330711e-01      -1.552074848761e+00      -1.538855663574e+00      -1.370861695694e+00      -1.174753505374e+00       6.120240837588e-01       5.970366668513e-01       1.844372854400e-07       1.844583763368e-07       1.844583911564e-07       1.844583913617e-07       1.844358620511e-07       1.844388325020e-07       1.844421540664e-07       1.844575948797e-07 
       3.867861836083e-05      -1.552092854761e+00      -1.164069649223e+00      -1.164069649276e+00      -1.163892919375e-01      -1.552092853417e+00      -1.538873514988e+00      -1.370877598790e+00      -1.174767134512e+00       6.120237111737e-01       5.970364155583e-01       2.022290651972e-07       2.022545255437e-07       2.022545438109e-07       2.022545440358e-07       2.022273500199e-07       2.022306403816e-07       2.022349339681e-07       2.022535809420e-07 
       4.050148548479e-05      -1.552112151002e+00      -1.164084123076e+00      -1.164084123137e+00      -1.163897108365e-01      -1.552112149390e+00      -1.538892646737e+00      -1.370894642561e+00      -1.174781741316e+00       6.120234140384e-01       5.970362448115e-01       2.217370113144e-07       2.217676420026e-07       2.217676626738e-07       2.217676629203e-07       2.217349522426e-07       2.217385988060e-07       2.217440658065e-07       2.217665029026e-07 
       4.241026168960e-05      -1.552133818397e+00      -1.164100375691e+00      -1.164100375766e+00      -1.163901389700e-01      -1.552133816454e+00      -1.538914129381e+00      -1.370913780603e+00      -1.174798143209e+00       6.120229607761e-01       5.970359384437e-01       2.431263123014e-07       2.431632930904e-07       2.431633179794e-07       2.431633182496e-07       2.431238340139e-07       2.431278807980e-07       2.431348195600e-07       2.431619159586e-07 
       4.440899574548e-05      -1.552158195748e+00      -1.164118661216e+00      -1.164118661311e+00      -1.163905719564e-01      -1.552158193401e+00      -1.538938298849e+00      -1.370935312313e+00      -1.174816596684e+00       6.120223088158e-01       5.970354559406e-01       2.665783588677e-07       2.666230888325e-07       2.666231208680e-07       2.666231211642e-07       2.665753702533e-07       2.665798671688e-07       2.665886359589e-07       2.666214226470e-07 
       4.650192723537e-05      -1.552183806818e+00      -1.164137872483e+00      -1.164137872604e+00      -1.163911310204e-01      -1.552183803981e+00      -1.538963691454e+00      -1.370957933728e+00      -1.174835984393e+00       6.120218734286e-01       5.970351889397e-01       2.922924969640e-07       2.923463247639e-07       2.923463650974e-07       2.923463654220e-07       2.922888934806e-07       2.922938924642e-07       2.923048472440e-07       2.923443188114e-07 
       4.869349554754e-05      -1.552212510113e+00      -1.164159403581e+00      -1.164159403729e+00      -1.163916745834e-01      -1.552212506694e+00      -1.538992149881e+00      -1.370983286453e+00      -1.174857713226e+00       6.120212405722e-01       5.970347534112e-01       3.204862280511e-07       3.205511877269e-07       3.205512373273e-07       3.205512376830e-07       3.204818895521e-07       3.204874554504e-07       3.205011239659e-07       3.205487653148e-07 
       5.098834929222e-05      -1.552243667777e+00      -1.164182776140e+00      -1.164182776328e+00      -1.163923045782e-01      -1.552243663648e+00      -1.539023041649e+00      -1.371010806974e+00      -1.174881300418e+00       6.120206252608e-01       5.970343453893e-01       3.513989776242e-07       3.514772114086e-07       3.514772741503e-07       3.514772745400e-07       3.513937476044e-07       3.513999507748e-07       3.514168935907e-07       3.514742936376e-07 
       5.339135616187e-05      -1.552278333090e+00      -1.164208780400e+00      -1.164208780630e+00      -1.163929905795e-01      -1.552278328117e+00      -1.539057411093e+00      -1.371041425819e+00      -1.174907543464e+00       6.120198249894e-01       5.970337844492e-01       3.852924447632e-07       3.853868347871e-07       3.853869108589e-07       3.853869112860e-07       3.852861500303e-07       3.852930744426e-07       3.853140444504e-07       3.853833119170e-07 
       5.590761325625e-05      -1.552317106073e+00      -1.164237866729e+00      -1.164237867028e+00      -1.163936790917e-01      -1.552317100039e+00      -1.539095853027e+00      -1.371075672813e+00      -1.174936896865e+00       6.120187563902e-01       5.970329912665e-01       4.224535080805e-07       4.225678085121e-07       4.225679061408e-07       4.225679066087e-07       4.224459014477e-07       4.224536470470e-07       4.224796385254e-07       4.225635437050e-07 
       5.854245789401e-05      -1.552358345665e+00      -1.164268804035e+00      -1.164268804394e+00      -1.163945035500e-01      -1.552358338407e+00      -1.539136740437e+00      -1.371112098632e+00      -1.174968118209e+00       6.120179031336e-01       5.970324162766e-01       4.631984757140e-07       4.633360669552e-07       4.633361842040e-07       4.633361847167e-07       4.631893285046e-07       4.631979963088e-07       4.632299157430e-07       4.633309294910e-07 
       6.130147893388e-05      -1.552403621160e+00      -1.164302769821e+00      -1.164302770255e+00      -1.163954062097e-01      -1.552403612429e+00      -1.539181629158e+00      -1.371152089293e+00      -1.175002395809e+00       6.120169529744e-01       5.970317709547e-01       5.078718679022e-07       5.080374967886e-07       5.080376381273e-07       5.080376386889e-07       5.078608664653e-07       5.078705811581e-07       5.079096963154e-07       5.080313088503e-07 
       6.419052862941e-05      -1.552453245570e+00      -1.164339999120e+00      -1.164339999657e+00      -1.163964089219e-01      -1.552453235041e+00      -1.539230829485e+00      -1.371195921389e+00      -1.175039966867e+00       6.120159156071e-01       5.970310658692e-01       5.568522322651e-07       5.570515545098e-07       5.570517298133e-07       5.570517304284e-07       5.568389820216e-07       5.568498869266e-07       5.568977255987e-07       5.570441076330e-07 
       6.721573504233e-05      -1.552507654622e+00      -1.164380819211e+00      -1.164380819842e+00      -1.163974874003e-01      -1.552507641986e+00      -1.539284773430e+00      -1.371243979712e+00      -1.175081161608e+00       6.120147784930e-01       5.970302958593e-01       6.105543989388e-07       6.107943148121e-07       6.107945192456e-07       6.107945199194e-07       6.105384878102e-07       6.105507492268e-07       6.106091516539e-07       6.107853418424e-07 
       7.038351504105e-05      -1.552567382277e+00      -1.164425630885e+00      -1.164425631662e+00      -1.163986727819e-01      -1.552567367049e+00      -1.539343990263e+00      -1.371296735995e+00      -1.175126384554e+00       6.120135138682e-01       5.970294356269e-01       6.694332466368e-07       6.697219503779e-07       6.697222028045e-07       6.697222035424e-07       6.694140900235e-07       6.694279007671e-07       6.694990889650e-07       6.697111526544e-07 
       7.370058791166e-05      -1.552632828380e+00      -1.164474734641e+00      -1.164474735593e+00      -1.163999719842e-01      -1.552632810037e+00      -1.539408876368e+00      -1.371354543331e+00      -1.175175938911e+00       6.120121376235e-01       5.970285002479e-01       7.339872724563e-07       7.343346675771e-07       7.343349776606e-07       7.343349784686e-07       7.339642145628e-07       7.339797979376e-07       7.340664646293e-07       7.343216742435e-07 
       7.717398961043e-05      -1.552704585174e+00      -1.164528575417e+00      -1.164528576531e+00      -1.164013917953e-01      -1.552704563170e+00      -1.539480018951e+00      -1.371417925082e+00      -1.175230273650e+00       6.120106287318e-01       5.970274753533e-01       8.047628898415e-07       8.051809558545e-07       8.051813158181e-07       8.051813167028e-07       8.047352088988e-07       8.047528249609e-07       8.048581964820e-07       8.051653033694e-07 
       8.081108768807e-05      -1.552783249460e+00      -1.164587601384e+00      -1.164587602755e+00      -1.164029594227e-01      -1.552783222944e+00      -1.539558009437e+00      -1.371487408282e+00      -1.175289841122e+00       6.120089772984e-01       5.970263553480e-01       8.823591795916e-07       8.828621417133e-07       8.828625866546e-07       8.828625876232e-07       8.823258530164e-07       8.823458048503e-07       8.824737858442e-07       8.828433133191e-07 
       8.461959691722e-05      -1.552869510001e+00      -1.164652330166e+00      -1.164652331841e+00      -1.164046729561e-01      -1.552869478069e+00      -1.539643530677e+00      -1.371563601404e+00      -1.175355163626e+00       6.120071637995e-01       5.970251226543e-01       9.674325826358e-07       9.680376258974e-07       9.680381706305e-07       9.680381716906e-07       9.673924773257e-07       9.674151187464e-07       9.675703925403e-07       9.680149762376e-07 
       8.860759565658e-05      -1.552963978072e+00      -1.164723221813e+00      -1.164723223645e+00      -1.164065552102e-01      -1.552963940004e+00      -1.539737188937e+00      -1.371647044797e+00      -1.175426705221e+00       6.120052027117e-01       5.970238000558e-01       1.060702433316e-06       1.061430517898e-06       1.061431099124e-06       1.061431100284e-06       1.060654472690e-06       1.060680216230e-06       1.060868420310e-06       1.061403198100e-06 
       9.278354298615e-05      -1.553066650767e+00      -1.164800273524e+00      -1.164800275885e+00      -1.164086573825e-01      -1.553066604738e+00      -1.539838980258e+00      -1.371737735134e+00      -1.175504463520e+00       6.120032788133e-01       5.970225528644e-01       1.162959730182e-06       1.163833679807e-06       1.163834447796e-06       1.163834449066e-06       1.162901858120e-06       1.162931171738e-06       1.163158751997e-06       1.163800931140e-06 
       9.715629665011e-05      -1.553181105074e+00      -1.164886172944e+00      -1.164886175832e+00      -1.164108863970e-01      -1.553181049618e+00      -1.539952451557e+00      -1.371838832848e+00      -1.175591150371e+00       6.120006978084e-01       5.970207532417e-01       1.275062746568e-06       1.276115366376e-06       1.276116302747e-06       1.276116304136e-06       1.274993089503e-06       1.275026575045e-06       1.275302394671e-06       1.276075922470e-06 
       1.017351318452e-04      -1.553305589421e+00      -1.164979607632e+00      -1.164979610422e+00      -1.164133667800e-01      -1.553305523810e+00      -1.540075866921e+00      -1.371948791659e+00      -1.175685440725e+00       6.119981187354e-01       5.970190207748e-01       1.397962763448e-06       1.399230079456e-06       1.399230855197e-06       1.399230856716e-06       1.397879949801e-06       1.397918261148e-06       1.398251883779e-06       1.399182308774e-06 
       1.065297608949e-04      -1.553442100049e+00      -1.165082072863e+00      -1.165082077056e+00      -1.164160913119e-01      -1.553442019850e+00      -1.540211201945e+00      -1.372069372058e+00      -1.175788845372e+00       6.119952848855e-01       5.970170960988e-01       1.532699017519e-06       1.534221303332e-06       1.534222662315e-06       1.534222663976e-06       1.532598314746e-06       1.532642236908e-06       1.533045479134e-06       1.534164240212e-06 
       1.115503538500e-04      -1.553591511084e+00      -1.165194231769e+00      -1.165194236807e+00      -1.164190846472e-01      -1.553591414677e+00      -1.540359326142e+00      -1.372201349317e+00      -1.175902031592e+00       6.119922417851e-01       5.970150550731e-01       1.680406002122e-06       1.682236071812e-06       1.682237706379e-06       1.682237708194e-06       1.680284947022e-06       1.680335403641e-06       1.680822461101e-06       1.682167459610e-06 
       1.168075600616e-04      -1.553755554688e+00      -1.165317386224e+00      -1.165317392140e+00      -1.164223560697e-01      -1.553755439037e+00      -1.540521955558e+00      -1.372346252972e+00      -1.176026313583e+00       6.119888467203e-01       5.970127627210e-01       1.842329012403e-06       1.844530072186e-06       1.844531981994e-06       1.844531983978e-06       1.842183682111e-06       1.842241776330e-06       1.842829983785e-06       1.844447495216e-06 
       1.223125307686e-04      -1.553935565223e+00      -1.165452537037e+00      -1.165452545437e+00      -1.164259400704e-01      -1.553935423861e+00      -1.540700409839e+00      -1.372505259473e+00      -1.176162702604e+00       6.119850852702e-01       5.970102035765e-01       2.019835651508e-06       2.022480219535e-06       2.022483018926e-06       2.022483021093e-06       2.019659130928e-06       2.019726160513e-06       2.020436234490e-06       2.022381371315e-06 
       1.280769427522e-04      -1.554133146335e+00      -1.165600900318e+00      -1.165600909630e+00      -1.164298612308e-01      -1.554132977757e+00      -1.540896283960e+00      -1.372679790915e+00      -1.176312422872e+00       6.119809034878e-01       5.970073622255e-01       2.214415369380e-06       2.217598027798e-06       2.217601067206e-06       2.217601069572e-06       2.214204258972e-06       2.214281770986e-06       2.215138885421e-06       2.217478800985e-06 
       1.341130231029e-04      -1.554349655389e+00      -1.165763493855e+00      -1.165763504826e+00      -1.164341646211e-01      -1.554349453131e+00      -1.541110918873e+00      -1.372871043063e+00      -1.176476503386e+00       6.119763457134e-01       5.970042664854e-01       2.427710648205e-06       2.431538763941e-06       2.431542338327e-06       2.431542340910e-06       2.427457180829e-06       2.427546991583e-06       2.428581076259e-06       2.431395279329e-06 
       1.404335751565e-04      -1.554586938906e+00      -1.165941710136e+00      -1.165941723477e+00      -1.164388862128e-01      -1.554586695452e+00      -1.541346144415e+00      -1.373080647620e+00      -1.176656349096e+00       6.119713691026e-01       5.970008880686e-01       2.661514843106e-06       2.666118187058e-06       2.666122531741e-06       2.666122534560e-06       2.661209927779e-06       2.661314195793e-06       2.662561315079e-06       2.665945661263e-06 
       1.470520056512e-04      -1.554847133150e+00      -1.166137162752e+00      -1.166137178151e+00      -1.164440628411e-01      -1.554846841627e+00      -1.541604079400e+00      -1.373310494067e+00      -1.176853587151e+00       6.119658981388e-01       5.969971780185e-01       2.917790527680e-06       2.923327491766e-06       2.923332470732e-06       2.923332473805e-06       2.917424890334e-06       2.917546181826e-06       2.919049820049e-06       2.923119768592e-06 
       1.539823531655e-04      -1.555132347145e+00      -1.166351440641e+00      -1.166351459204e+00      -1.164497388665e-01      -1.555131996573e+00      -1.541886810936e+00      -1.373562443958e+00      -1.177069821932e+00       6.119599092032e-01       5.969931126523e-01       3.198690793712e-06       3.205348953044e-06       3.205354954280e-06       3.205354957630e-06       3.198251197253e-06       3.198392561005e-06       3.200204954281e-06       3.205099155588e-06 
       1.612393178956e-04      -1.555445040384e+00      -1.166586402328e+00      -1.166586424709e+00      -1.164559615992e-01      -1.555444618803e+00      -1.542196776745e+00      -1.373838671698e+00      -1.177306928127e+00       6.119533383498e-01       5.969886508923e-01       3.506569880570e-06       3.514576094654e-06       3.514583329671e-06       3.514583333320e-06       3.506041370604e-06       3.506206435029e-06       3.508390459037e-06       3.514275711257e-06 
       1.688382928368e-04      -1.555787287882e+00      -1.166843631006e+00      -1.166843652300e+00      -1.164628016572e-01      -1.555786789699e+00      -1.542536040650e+00      -1.374141019052e+00      -1.177566497951e+00       6.119462687822e-01       5.969839112139e-01       3.844000798861e-06       3.853636838003e-06       3.853642620327e-06       3.853642624299e-06       3.843373052569e-06       3.843566116343e-06       3.846196978531e-06       3.853273015873e-06 
       1.767953964336e-04      -1.556163017231e+00      -1.167126067687e+00      -1.167126093902e+00      -1.164702827760e-01      -1.556162417184e+00      -1.542908477507e+00      -1.374472942065e+00      -1.177851508359e+00       6.119383840152e-01       5.969785593193e-01       4.213815814087e-06       4.225401302656e-06       4.225408423248e-06       4.225408427568e-06       4.213060433200e-06       4.213286658516e-06       4.216455607958e-06       4.224963971730e-06 
       1.851275067696e-04      -1.556575840145e+00      -1.167436435592e+00      -1.167436476865e+00      -1.164784572808e-01      -1.556575103728e+00      -1.543317659364e+00      -1.374837627845e+00      -1.178164710326e+00       6.119295069127e-01       5.969724408389e-01       4.619105435493e-06       4.633020823028e-06       4.633034475435e-06       4.633034480129e-06       4.618184317363e-06       4.618449884911e-06       4.622267158229e-06       4.632499457544e-06 
       1.938522973679e-04      -1.557027090046e+00      -1.167775801399e+00      -1.167775848125e+00      -1.164874616090e-01      -1.557026209562e+00      -1.543764935132e+00      -1.375236283281e+00      -1.178507161870e+00       6.119200917099e-01       5.969660773063e-01       5.063233263615e-06       5.079968215539e-06       5.079983284113e-06       5.079983289210e-06       5.062130126199e-06       5.062442297913e-06       5.067038235114e-06       5.079340139229e-06 
       2.029882746792e-04      -1.557523055193e+00      -1.168148885090e+00      -1.168148942961e+00      -1.164972847429e-01      -1.557521993601e+00      -1.544256510824e+00      -1.375674444831e+00      -1.178883638426e+00       6.119094393600e-01       5.969587790366e-01       5.549899152060e-06       5.570023751047e-06       5.570042497804e-06       5.570042503331e-06       5.548570862739e-06       5.548938475310e-06       5.554473134604e-06       5.569268898789e-06 
