# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100.0          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-07              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_tot                 8:delta_cdm                 9:H_conf[1/Mpc]                              
1.065297608949e-05	2.962307660312e+02	-1.901569346430e-09	-1.163856121336e-01	1.534263382869e-08	5.970394713328e-01	-1.174622704440e+00	-1.163926533998e+00	1.288230392206e-03
1.115503538500e-05	2.962307829728e+02	-1.901600099607e-09	-1.163856493919e-01	1.682286442665e-08	5.970395119611e-01	-1.174623640694e+00	-1.163927461728e+00	1.288230392206e-03
1.168075600616e-05	2.962307109152e+02	-1.901637181057e-09	-1.163856586156e-01	1.844589955359e-08	5.970393416787e-01	-1.174625363738e+00	-1.163929169085e+00	1.288230392206e-03
1.223125307686e-05	2.962306981888e+02	-1.901673263305e-09	-1.163856898210e-01	2.022552579982e-08	5.970392957003e-01	-1.174626785800e+00	-1.163930578194e+00	1.288230392206e-03
1.280769427522e-05	2.962306427867e+02	-1.901695356743e-09	-1.163856904600e-01	2.217684389746e-08	5.970391829721e-01	-1.174628541445e+00	-1.163932317854e+00	1.288230392206e-03
1.341130231029e-05	2.962305995530e+02	-1.901741986110e-09	-1.163857203425e-01	2.431642224395e-08	5.970390839350e-01	-1.174630404560e+00	-1.163934164005e+00	1.288230392206e-03
1.404335751565e-05	2.962306064618e+02	-1.901794721704e-09	-1.163857758568e-01	2.666242742055e-08	5.970390901936e-01	-1.174632072521e+00	-1.163935816779e+00	1.288230392206e-03
1.470520056512e-05	2.962306048465e+02	-1.901851454100e-09	-1.163858318806e-01	2.923477016346e-08	5.970390781972e-01	-1.174633961846e+00	-1.163937688900e+00	1.288230392206e-03
1.539823531655e-05	2.962305919204e+02	-1.901914625790e-09	-1.163858900706e-01	3.205528665474e-08	5.970390370198e-01	-1.174636126570e+00	-1.163939833914e+00	1.288230392206e-03
1.612393178956e-05	2.962306192730e+02	-1.901985235975e-09	-1.163859712809e-01	3.514792613342e-08	5.970390804896e-01	-1.174638206643e+00	-1.163941895049e+00	1.288230392206e-03
1.688382928368e-05	2.962304997191e+02	-1.902067392479e-09	-1.163860072584e-01	3.853891909128e-08	5.970388019644e-01	-1.174641553105e+00	-1.163945211045e+00	1.288230392206e-03
1.767953964336e-05	2.962304735170e+02	-1.902156321343e-09	-1.163860860138e-01	4.225708074881e-08	5.970387252491e-01	-1.174644473914e+00	-1.163948105263e+00	1.288230392206e-03
1.851275067696e-05	2.962304475469e+02	-1.902249358032e-09	-1.163861690006e-01	4.633396361171e-08	5.970386533244e-01	-1.174647639765e+00	-1.163951242290e+00	1.288230392206e-03
1.938522973679e-05	2.962304353072e+02	-1.902241031360e-09	-1.163861559954e-01	5.080417874198e-08	5.970386650990e-01	-1.174650820613e+00	-1.163954394156e+00	1.288230392206e-03
2.029882746792e-05	2.962302800412e+02	-1.902443536039e-09	-1.163862984894e-01	5.570564506602e-08	5.970382971307e-01	-1.174655520340e+00	-1.163959051123e+00	1.288230392206e-03
2.125548173362e-05	2.962303336169e+02	-1.902566104661e-09	-1.163864417587e-01	6.108003626382e-08	5.970383847062e-01	-1.174659098612e+00	-1.163962596812e+00	1.288230392206e-03
